-0.0715577,-0.0715577,0,0.00362484,0.00362484,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0484423,-0.0484423,-0.25,-0.25,-0.00362484,-0.00362484,0,0,0.00838912,0.00838912,0,-0.00949717,-0.00949717,0,0,0,0,0,0,0,0,-2.69588e-08,-2.69588e-08,0,0,-0.00838916,-0.00838916,0,0,0.00949717,0.00949717,0,0,0.00521917,0.0185395,0.000513344,0.999797,-0.0121692,0.0123701,0.999846,0.0159021,-0.012671,-0.00989535,0.0152601,-0.068234,-0.295789,-0.277001,-0.0148781,0.185995,-0.266257,-0.00214946,-0.00140922,0.00958212,-0.289437,-0.217366,-0.0490533,0.0441478,-9.59203e-05,0.145645,0.443679,-0.00276009,0.00248925,0.031537,-0.181252,0.0106668,0.0109971,-0.255442,0.171844,2.28152e-05,-2.41293e-05,-0.0653936,-0.0390945,-0.0108766,-0.0259813,0.0132216,-0.017666,0.00570536,0.00173579,0.0390171,0.0998084,0.00671896,0.00498361,4.30147e-05,0.0562304,-0.10815,0.000168542,8.14505e-05,0.00821931,0.111724,-0.00405402,0.00119668,0.0391708,0.025767,-2.46181e-05,-1.94186e-05,-0.39056,-0.687773,-0.0729682,0.801709,-1.46324,-1.58451,-1.03356,0.375312,0.256673,0.974283,-0.872772,-1.09693,1.19933,-0.39074,-0.691829,-0.0727425,0.804313,-1.46069,-1.57963,-1.03492,0.377096,0.252664,0.967389,-0.88891,-1.10362,1.19943,-0.355789,-0.337001,-0.0148781,0.185995,-0.266257,-0.00214946,-0.00140922,0.00958212,-0.289437,-0.217366,0.100947,-0.105852,-9.59203e-05,0.265645,0.563679,-0.00276009,0.00248925,-0.028463,-0.241252,-0.239333,-0.239003,-0.255442,0.171844,2.28152e-05,-2.41293e-05,-0.255238,-0.403015,-0.0146484,0.160148,-0.292917,0,0,0,-0.317309,-0.20664,0.15,-0.15,1.35525e-20,0.307295,0.24915,0,0,0.428613,-0.492874,-0.25,-0.25,-0.218817,0.239849,-3.38813e-21,0,0.999639,0.00542525,0.0256197,0.00598947,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0713741,-0.0713741,0,0.00343226,0.00343226,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0486259,-0.0486259,-0.25,-0.25,-0.00343226,-0.00343226,0,0,0.0086269,0.0086269,0,-0.00953666,-0.00953666,0,0,0,0,0,0,0,0,-1.88712e-08,-1.88712e-08,0,0,-0.00862687,-0.00862687,0,0,0.00953666,0.00953666,0,0,0.0057877,0.0174678,0.00043769,0.999775,-0.0134956,0.0136957,0.999832,0.0162167,-0.0123886,-0.0113122,0.0150189,-0.0672388,-0.2971,-0.277758,-0.0151031,0.185488,-0.265979,-0.00248641,-0.00131307,0.00961906,-0.288679,-0.215405,-0.0489164,0.044252,-9.49665e-05,0.146757,0.441487,-0.00275633,0.00249145,0.031713,-0.179,0.0105904,0.0110167,-0.25466,0.172358,2.23544e-05,-2.4501e-05,-0.0657437,-0.0371573,-0.0111654,-0.024733,0.0145354,-0.0161592,0.00403046,0.0016253,0.0373187,0.0971086,0.00690869,0.0053594,5.96039e-05,0.0553298,-0.110712,0.000205289,0.000135175,0.00914872,0.11326,-0.00366966,0.000774311,0.0389749,0.0256529,-2.1999e-05,-1.71277e-05,-0.39074,-0.691829,-0.0727425,0.804313,-1.46069,-1.57963,-1.03492,0.377096,0.252664,0.967389,-0.88891,-1.10362,1.19943,-0.390906,-0.695895,-0.0728095,0.807172,-1.4587,-1.57464,-1.03679,0.379002,0.24845,0.960446,-0.904988,-1.11032,1.19946,-0.3571,-0.337758,-0.0151031,0.185488,-0.265979,-0.00248641,-0.00131307,0.00961906,-0.288679,-0.215405,0.101084,-0.105748,-9.49665e-05,0.266757,0.561487,-0.00275633,0.00249145,-0.028287,-0.239,-0.23941,-0.238983,-0.25466,0.172358,2.23544e-05,-2.4501e-05,-0.255331,-0.405045,-0.0145785,0.160648,-0.292372,0,2.1684e-19,0,-0.316341,-0.206881,0.15,-0.15,0,0.308172,0.247177,0,0,0.42517,-0.500981,-0.25,-0.25,-0.220152,0.239875,3.38813e-21,0,0.999639,0.00529,0.0257823,0.00532511,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0711882,-0.0711882,0,0.00323938,0.00323938,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0488118,-0.0488118,-0.25,-0.25,-0.00323938,-0.00323938,0,0,0.00882654,0.00882654,0,-0.00956897,-0.00956897,0,0,0,0,0,0,0,0,9.85489e-08,9.85489e-08,0,0,-0.00882641,-0.00882641,0,0,0.00956897,0.00956897,0,0,0.00636204,0.016402,0.000362343,0.999751,-0.0147983,0.014997,0.999818,0.0165259,-0.0120802,-0.0126637,0.0147006,-0.0659726,-0.298417,-0.278476,-0.0153321,0.185004,-0.265677,-0.00279095,-0.00124929,0.00965218,-0.287957,-0.213499,-0.0487773,0.0443628,-9.36982e-05,0.147853,0.439247,-0.0027519,0.00249471,0.0319069,-0.17672,0.0105221,0.0110283,-0.253883,0.17287,2.19496e-05,-2.48239e-05,-0.0661479,-0.0351595,-0.0113286,-0.0236489,0.0156503,-0.014446,0.00245847,0.00138855,0.0353681,0.0941719,0.00695789,0.00564426,7.40475e-05,0.054602,-0.113004,0.00023731,0.000187285,0.0100076,0.114636,-0.00324488,0.000389854,0.0387711,0.025516,-1.91372e-05,-1.46614e-05,-0.390906,-0.695895,-0.0728095,0.807172,-1.4587,-1.57464,-1.03679,0.379002,0.24845,0.960446,-0.904988,-1.11032,1.19946,-0.391068,-0.700028,-0.0731636,0.810278,-1.45731,-1.56953,-1.03926,0.381049,0.243999,0.95349,-0.921113,-1.11698,1.19943,-0.358417,-0.338476,-0.0153321,0.185004,-0.265677,-0.00279095,-0.00124929,0.00965217,-0.287957,-0.213499,0.101223,-0.105637,-9.36982e-05,0.267853,0.559247,-0.0027519,0.00249471,-0.0280931,-0.23672,-0.239478,-0.238972,-0.253883,0.17287,2.19496e-05,-2.48239e-05,-0.255416,-0.407077,-0.0145669,0.161199,-0.291929,4.33681e-19,0,0,-0.315353,-0.207215,0.15,-0.15,0,0.309102,0.245111,0,0,0.421707,-0.50904,-0.25,-0.25,-0.22149,0.239888,0,0,0.999639,0.0051415,0.0259419,0.00467279,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.070998,-0.070998,0,0.00304586,0.00304586,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.049002,-0.049002,-0.25,-0.25,-0.00304586,-0.00304586,0,0,0.00903267,0.00903267,0,-0.00960101,-0.00960101,0,0,0,0,0,0,0,0,-1.54533e-07,-1.54533e-07,0,0,-0.00903264,-0.00903264,0,0,0.00960101,0.00960101,0,0,0.00694218,0.0153426,0.000287679,0.999726,-0.0160722,0.0162687,0.999802,0.0168282,-0.0117474,-0.013945,0.0143162,-0.0644609,-0.299744,-0.279153,-0.0155632,0.184541,-0.265356,-0.00305948,-0.00121572,0.0096797,-0.287277,-0.211655,-0.0486389,0.0444779,-9.2135e-05,0.148938,0.436964,-0.00274691,0.00249895,0.0321167,-0.174414,0.0104626,0.0110326,-0.253109,0.173379,2.16063e-05,-2.50954e-05,-0.0666835,-0.0331446,-0.0114158,-0.0227647,0.0165477,-0.0125746,0.000996042,0.00108644,0.0331695,0.0910334,0.00685019,0.00580176,8.81364e-05,0.054181,-0.115015,0.000262205,0.000233771,0.0107344,0.115863,-0.00279358,3.90202e-05,0.0385794,0.0253725,-1.59855e-05,-1.20709e-05,-0.391068,-0.700028,-0.0731636,0.810278,-1.45731,-1.56953,-1.03926,0.381049,0.243999,0.95349,-0.921113,-1.11698,1.19943,-0.391219,-0.704238,-0.0738041,0.813637,-1.45658,-1.56428,-1.04241,0.383278,0.239288,0.946519,-0.937346,-1.1236,1.1993,-0.359744,-0.339153,-0.0155632,0.184541,-0.265356,-0.00305948,-0.00121572,0.00967971,-0.287277,-0.211655,0.101361,-0.105522,-9.2135e-05,0.268938,0.556964,-0.00274691,0.00249895,-0.0278833,-0.234414,-0.239537,-0.238967,-0.253109,0.173379,2.16063e-05,-2.50954e-05,-0.255499,-0.409133,-0.014613,0.161799,-0.291602,0,0,0,-0.314339,-0.207661,0.15,-0.15,0,0.310098,0.242933,4.33681e-19,0,0.418234,-0.517101,-0.25,-0.25,-0.222824,0.239886,0,0,0.999639,0.00498054,0.0260978,0.00403501,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0708034,-0.0708034,0,0.00285176,0.00285176,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0491966,-0.0491966,-0.25,-0.25,-0.00285176,-0.00285176,0,0,0.0092419,0.0092419,0,-0.00963224,-0.00963224,0,0,0,0,0,0,0,0,3.58548e-09,3.58548e-09,0,0,-0.00924187,-0.00924187,0,0,0.00963224,0.00963224,0,0,0.00752805,0.0142898,0.000214155,0.9997,-0.017313,0.0175067,0.999785,0.0171225,-0.0113918,-0.0151527,0.0138818,-0.0627366,-0.301084,-0.279791,-0.0157954,0.184092,-0.265018,-0.00328936,-0.00121016,0.00970107,-0.286643,-0.209875,-0.0485045,0.0445945,-9.02943e-05,0.150019,0.434644,-0.00274153,0.00250401,0.0323389,-0.172085,0.0104123,0.0110301,-0.252339,0.173886,2.13282e-05,-2.53133e-05,-0.0674276,-0.0311562,-0.0114717,-0.0221124,0.0172151,-0.010594,-0.00035547,0.000786661,0.0307321,0.087741,0.0065763,0.00580267,9.97406e-05,0.0542007,-0.116733,0.000277977,0.000271186,0.011265,0.116937,-0.00232664,-0.00028058,0.0384201,0.0252573,-1.27057e-05,-9.37451e-06,-0.391219,-0.704238,-0.0738041,0.813637,-1.45658,-1.56428,-1.04241,0.383278,0.239288,0.946519,-0.937346,-1.1236,1.1993,-0.391358,-0.708556,-0.07472,0.81725,-1.45657,-1.55891,-1.0463,0.385721,0.234294,0.939583,-0.953767,-1.13015,1.1991,-0.361084,-0.339791,-0.0157954,0.184092,-0.265018,-0.00328936,-0.00121016,0.00970107,-0.286643,-0.209875,0.101496,-0.105406,-9.02943e-05,0.270019,0.554644,-0.00274153,0.00250401,-0.0276611,-0.232085,-0.239588,-0.23897,-0.252339,0.173886,2.13282e-05,-2.53133e-05,-0.255576,-0.411223,-0.0147165,0.162449,-0.291402,0,0,0,-0.313301,-0.208236,0.15,-0.15,0,0.311177,0.240631,4.33681e-19,-4.33681e-19,0.414752,-0.525202,-0.25,-0.25,-0.224151,0.239868,0,0,0.999638,0.00480792,0.0262492,0.00341399,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0706066,-0.0706066,0,0.00265737,0.00265737,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0493934,-0.0493934,-0.25,-0.25,-0.00265737,-0.00265737,0,0,0.00942065,0.00942065,0,-0.00965842,-0.00965842,0,0,0,0,0,0,0,0,2.50983e-09,2.50983e-09,0,0,-0.00942063,-0.00942063,0,0,0.00965842,0.00965842,0,0,0.00811956,0.0132434,0.000142282,0.999673,-0.0185169,0.018707,0.999768,0.017408,-0.0110152,-0.0162849,0.0134106,-0.0608391,-0.302442,-0.28039,-0.0160285,0.183653,-0.26467,-0.00347895,-0.00123037,0.00971702,-0.28606,-0.208162,-0.0483774,0.0447091,-8.82556e-05,0.151106,0.432293,-0.00273595,0.00250968,0.0325691,-0.169736,0.0103715,0.0110216,-0.251572,0.17439,2.11166e-05,-2.54765e-05,-0.0684446,-0.0292305,-0.0115314,-0.0217178,0.0176462,-0.00855249,-0.00159462,0.000548507,0.0280761,0.0843475,0.00613431,0.00562712,0.000105968,0.054782,-0.118159,0.000283018,0.000296535,0.01154,0.117863,-0.00185242,-0.000570284,0.0383135,0.025198,-9.40661e-06,-6.63845e-06,-0.391358,-0.708556,-0.07472,0.81725,-1.45657,-1.55891,-1.0463,0.385721,0.234294,0.939583,-0.953767,-1.13015,1.1991,-0.391482,-0.713011,-0.0759024,0.821112,-1.45729,-1.55343,-1.051,0.388405,0.229001,0.932735,-0.970423,-1.13663,1.1988,-0.362442,-0.34039,-0.0160285,0.183653,-0.26467,-0.00347895,-0.00123037,0.00971702,-0.28606,-0.208162,0.101623,-0.105291,-8.82556e-05,0.271106,0.552293,-0.00273595,0.00250968,-0.0274309,-0.229736,-0.239629,-0.238978,-0.251572,0.17439,2.11166e-05,-2.54765e-05,-0.255648,-0.413361,-0.0148757,0.16315,-0.291341,0,0,0,-0.312237,-0.208953,0.15,-0.15,0,0.312355,0.238192,0,0,0.41128,-0.533379,-0.25,-0.25,-0.225467,0.239835,3.38813e-21,0,0.999637,0.00462449,0.026396,0.00281153,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0704036,-0.0704036,0,0.00246221,0.00246221,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0495964,-0.0495964,-0.25,-0.25,-0.00246221,-0.00246221,0,0,0.0096401,0.0096401,0,-0.00968832,-0.00968832,0,0,0,0,0,0,0,0,1.75688e-09,1.75688e-09,0,0,-0.00964004,-0.00964004,0,0,0.00968832,0.00968832,0,0,0.00871656,0.0122028,7.26098e-05,0.999646,-0.0196812,0.019867,0.99975,0.017684,-0.0106192,-0.0173392,0.0129178,-0.0588206,-0.303823,-0.280951,-0.0162626,0.18322,-0.264316,-0.00362752,-0.00127411,0.00972911,-0.285532,-0.206517,-0.0482609,0.0448183,-8.61114e-05,0.152212,0.429917,-0.00273041,0.0025157,0.0328015,-0.16737,0.0103402,0.0110076,-0.250806,0.174895,2.0972e-05,-2.55841e-05,-0.0697853,-0.0274061,-0.0116146,-0.021598,0.017842,-0.00649676,-0.00272237,0.000392686,0.0252396,0.0809184,0.0055297,0.00526571,0.000108445,0.0560221,-0.119306,0.000276443,0.000307662,0.01151,0.118657,-0.00137985,-0.000831949,0.0382793,0.025214,-6.07162e-06,-3.84756e-06,-0.391482,-0.713011,-0.0759024,0.821112,-1.45729,-1.55343,-1.051,0.388405,0.229001,0.932735,-0.970423,-1.13663,1.1988,-0.391589,-0.717594,-0.0773415,0.825223,-1.45877,-1.54786,-1.05654,0.391368,0.223409,0.925969,-0.987328,-1.14304,1.19839,-0.363823,-0.340951,-0.0162626,0.18322,-0.264316,-0.00362752,-0.00127411,0.00972911,-0.285532,-0.206517,0.101739,-0.105182,-8.61114e-05,0.272212,0.549917,-0.00273041,0.0025157,-0.0271985,-0.22737,-0.23966,-0.238992,-0.250806,0.174895,2.0972e-05,-2.55841e-05,-0.255713,-0.415562,-0.0150891,0.163901,-0.291423,0,2.1684e-19,0,-0.311151,-0.209826,0.15,-0.15,0,0.313648,0.235608,0,0,0.407841,-0.541662,-0.25,-0.25,-0.226769,0.239782,0,0,0.999636,0.00443107,0.0265376,0.00222901,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0701985,-0.0701985,0,0.00226682,0.00226682,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0498015,-0.0498015,-0.25,-0.25,-0.00226682,-0.00226682,0,0,0.00982401,0.00982401,0,-0.00971263,-0.00971263,0,0,0,0,0,0,0,0,1.12989e-07,1.12989e-07,0,0,-0.00982402,-0.00982402,0,0,0.00971263,0.00971263,0,0,0.00931882,0.0111671,5.73086e-06,0.999619,-0.0208038,0.0209847,0.999731,0.0179504,-0.0102053,-0.0183147,0.0124071,-0.0567024,-0.305235,-0.281477,-0.0164989,0.182786,-0.26396,-0.00373525,-0.00133911,0.00973914,-0.285062,-0.204939,-0.0481581,0.0449182,-8.38628e-05,0.153351,0.427519,-0.00272515,0.00252176,0.0330295,-0.164985,0.0103182,0.0109887,-0.25004,0.175397,2.08953e-05,-2.56339e-05,-0.0714906,-0.0256593,-0.0117709,-0.0217776,0.017836,-0.00446539,-0.0037326,0.000334636,0.0222285,0.0775052,0.00478543,0.00472794,0.000114455,0.058018,-0.120281,0.000257207,0.000303007,0.011122,0.119724,-0.000914009,-0.00106499,0.0383336,0.0249358,-2.76631e-06,-9.56326e-07,-0.391589,-0.717594,-0.0773415,0.825223,-1.45877,-1.54786,-1.05654,0.391368,0.223409,0.925969,-0.987328,-1.14304,1.19839,-0.391691,-0.722343,-0.0790246,0.829575,-1.46102,-1.5422,-1.063,0.394623,0.217512,0.919264,-1.00454,-1.14935,1.19787,-0.365235,-0.341477,-0.0164989,0.182786,-0.26396,-0.00373525,-0.00133911,0.00973914,-0.285062,-0.204939,0.101842,-0.105082,-8.38628e-05,0.273351,0.547519,-0.00272515,0.00252176,-0.0269705,-0.224985,-0.239682,-0.239011,-0.25004,0.175397,2.08953e-05,-2.56339e-05,-0.25577,-0.417827,-0.0153545,0.164701,-0.291655,0,0,0,-0.310045,-0.210864,0.15,-0.15,0,0.315073,0.232876,0,4.33681e-19,0.404441,-0.550063,-0.25,-0.25,-0.228056,0.239709,0,3.38813e-21,0.999634,0.00422847,0.0266741,0.0016674,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0699894,-0.0699894,0,0.00207099,0.00207099,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0500106,-0.0500106,-0.25,-0.25,-0.00207099,-0.00207099,0,0,0.0100134,0.0100134,0,-0.00973626,-0.00973626,0,0,0,0,0,0,0,0,-1.44425e-07,-1.44425e-07,0,0,-0.0100134,-0.0100134,0,0,0.00973626,0.00973626,0,0,0.00992599,0.010135,-5.78653e-05,0.999591,-0.0218837,0.0220591,0.999713,0.0182067,-0.0097754,-0.0192054,0.0118768,-0.0545915,-0.306685,-0.28197,-0.0167383,0.182345,-0.263609,-0.00380293,-0.00142291,0.00974893,-0.284653,-0.203432,-0.0480719,0.0450053,-8.15967e-05,0.154538,0.425106,-0.00272038,0.00252757,0.0332455,-0.162588,0.0103055,0.0109654,-0.249272,0.175902,2.08758e-05,-2.56336e-05,-0.073531,-0.0240262,-0.0119459,-0.0222454,0.017426,-0.0024887,-0.00461704,0.000349979,0.019173,0.0738979,0.00389003,0.00400136,0.000104183,0.060801,-0.1209,0.000229177,0.000284995,0.0103444,0.119972,-0.000459216,-0.00126212,0.0385085,0.0255923,3.92634e-08,1.5246e-06,-0.391691,-0.722343,-0.0790246,0.829575,-1.46102,-1.5422,-1.063,0.394623,0.217512,0.919264,-1.00454,-1.14935,1.19787,-0.391819,-0.727229,-0.0809487,0.834188,-1.46405,-1.53647,-1.07038,0.398224,0.211307,0.912731,-1.02211,-1.15559,1.19722,-0.366685,-0.34197,-0.0167383,0.182345,-0.263609,-0.00380293,-0.00142291,0.00974893,-0.284653,-0.203432,0.101928,-0.104995,-8.15967e-05,0.274538,0.545106,-0.00272038,0.00252757,-0.0267545,-0.222588,-0.239694,-0.239035,-0.249272,0.175902,2.08758e-05,-2.56336e-05,-0.255823,-0.420168,-0.0156698,0.165551,-0.29204,4.33681e-19,0,0,-0.308922,-0.212079,0.15,-0.15,1.35525e-20,0.31664,0.229992,0,4.33681e-19,0.401075,-0.558609,-0.25,-0.25,-0.229326,0.239614,-3.38813e-21,-3.38813e-21,0.999632,0.00401757,0.0268051,0.00112709,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0697763,-0.0697763,0,0.00187476,0.00187476,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0502236,-0.0502236,-0.25,-0.25,-0.00187476,-0.00187476,0,0,0.0102051,0.0102051,0,-0.00975893,-0.00975893,0,0,0,0,0,0,0,0,1.2242e-07,1.2242e-07,0,0,-0.0102051,-0.0102051,0,0,0.00975893,0.00975893,0,0,0.0105377,0.00910485,-0.000117705,0.999563,-0.0229218,0.023091,0.999694,0.0184526,-0.00933073,-0.0200369,0.0113348,-0.0525061,-0.308179,-0.282431,-0.0169816,0.181892,-0.263268,-0.00383204,-0.00152305,0.00975934,-0.284305,-0.201997,-0.0480048,0.0450763,-7.9646e-05,0.15579,0.422683,-0.00271629,0.00253287,0.0334414,-0.160186,0.0103017,0.0109387,-0.248498,0.176423,2.09158e-05,-2.55815e-05,-0.0759544,-0.0225068,-0.0121996,-0.0229918,0.0167912,-0.000599739,-0.00538007,0.00038484,0.0160515,0.0703213,0.00289662,0.003132,8.09922e-05,0.0644439,-0.121339,0.000191683,0.000253613,0.00914077,0.120173,-2.99878e-05,-0.00142373,0.0388077,0.0263676,2.98944e-06,4.13191e-06,-0.391819,-0.727229,-0.0809487,0.834188,-1.46405,-1.53647,-1.07038,0.398224,0.211307,0.912731,-1.02211,-1.15559,1.19722,-0.391964,-0.732269,-0.0830915,0.838997,-1.46781,-1.53069,-1.07871,0.402186,0.204807,0.906363,-1.03998,-1.16173,1.19645,-0.368179,-0.342431,-0.0169816,0.181892,-0.263268,-0.00383204,-0.00152305,0.00975934,-0.284305,-0.201997,0.101995,-0.104924,-7.9646e-05,0.27579,0.542683,-0.00271629,0.00253287,-0.0265586,-0.220186,-0.239698,-0.239061,-0.248498,0.176423,2.09158e-05,-2.55815e-05,-0.255883,-0.422581,-0.0160338,0.166452,-0.292579,0,0,0,-0.307783,-0.213477,0.15,-0.15,0,0.31837,0.226955,-4.33681e-19,0,0.397778,-0.56732,-0.25,-0.25,-0.23058,0.239496,0,0,0.99963,0.00379903,0.0269306,0.000607696,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0695614,-0.0695614,0,0.00167836,0.00167836,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0504386,-0.0504386,-0.25,-0.25,-0.00167836,-0.00167836,0,0,0.0103682,0.0103682,0,-0.00977725,-0.00977725,0,0,0,0,0,0,0,0,-2.6065e-08,-2.6065e-08,0,0,-0.0103682,-0.0103682,0,0,0.00977725,0.00977725,0,0,0.0111533,0.00807478,-0.000173309,0.999535,-0.0239184,0.0240809,0.999675,0.0186879,-0.00887224,-0.0208276,0.0107755,-0.0504386,-0.309726,-0.282862,-0.017231,0.18142,-0.262942,-0.00382461,-0.00163702,0.00977038,-0.28402,-0.200632,-0.0479582,0.0451286,-7.81182e-05,0.157124,0.420252,-0.00271304,0.00253739,0.0336082,-0.157779,0.0103061,0.010909,-0.247718,0.176958,2.10099e-05,-2.54813e-05,-0.0787811,-0.0210533,-0.0125845,-0.0240213,0.0159836,0.00117317,-0.00601169,0.000406143,0.0128499,0.0668158,0.00184554,0.00215763,5.82188e-05,0.0690081,-0.121698,0.000146536,0.00021072,0.00747528,0.120552,0.000371012,-0.00155132,0.0392452,0.0270617,5.50831e-06,6.4396e-06,-0.391964,-0.732269,-0.0830915,0.838997,-1.46781,-1.53069,-1.07871,0.402186,0.204807,0.906363,-1.03998,-1.16173,1.19645,-0.392145,-0.737472,-0.0854263,0.843983,-1.47228,-1.52488,-1.08802,0.406512,0.198032,0.900117,-1.0582,-1.16775,1.19554,-0.369726,-0.342862,-0.017231,0.18142,-0.262942,-0.00382462,-0.00163702,0.00977038,-0.28402,-0.200632,0.102042,-0.104871,-7.81182e-05,0.277124,0.540252,-0.00271304,0.00253739,-0.0263918,-0.217779,-0.239694,-0.239091,-0.247718,0.176958,2.10099e-05,-2.54813e-05,-0.255952,-0.425068,-0.0164429,0.167395,-0.293267,0,0,0,-0.306632,-0.215063,0.15,-0.15,0,0.320276,0.223769,0,0,0.39456,-0.576189,-0.25,-0.25,-0.231816,0.239352,0,3.38813e-21,0.999628,0.00357332,0.0270504,0.000109013,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0693407,-0.0693407,0,0.00148144,0.00148144,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0506593,-0.0506593,-0.25,-0.25,-0.00148144,-0.00148144,0,0,0.0105677,0.0105677,0,-0.00979783,-0.00979783,0,0,0,0,0,0,0,0,-1.82455e-08,-1.82455e-08,0,0,-0.0105676,-0.0105676,0,0,0.00979783,0.00979783,0,0,0.0117724,0.00704255,-0.000224237,0.999508,-0.0248742,0.0250294,0.999655,0.0189122,-0.00840057,-0.0215855,0.0101946,-0.0484082,-0.311334,-0.283265,-0.0174894,0.180926,-0.262634,-0.00378331,-0.00176204,0.00978145,-0.2838,-0.199335,-0.0479329,0.0451607,-7.68954e-05,0.158561,0.417814,-0.00271077,0.00254094,0.0337365,-0.155362,0.0103183,0.0108772,-0.246926,0.177507,2.11489e-05,-2.53406e-05,-0.0820102,-0.0196289,-0.0131152,-0.0253363,0.0150023,0.00279994,-0.0064991,0.000381947,0.00958904,0.0633828,0.000769381,0.00111221,4.37642e-05,0.0745255,-0.122022,9.53482e-05,0.00015788,0.00532293,0.121058,0.000741159,-0.00164795,0.0398366,0.0277823,7.5783e-06,8.35332e-06,-0.392145,-0.737472,-0.0854263,0.843983,-1.47228,-1.52488,-1.08802,0.406512,0.198032,0.900117,-1.0582,-1.16775,1.19554,-0.392372,-0.742833,-0.0879526,0.84917,-1.47748,-1.51903,-1.09834,0.411256,0.190976,0.893975,-1.0768,-1.17364,1.19449,-0.371334,-0.343265,-0.0174894,0.180926,-0.262634,-0.00378331,-0.00176204,0.00978145,-0.2838,-0.199335,0.102067,-0.104839,-7.68954e-05,0.278561,0.537814,-0.00271077,0.00254094,-0.0262635,-0.215362,-0.239682,-0.239123,-0.246926,0.177507,2.11489e-05,-2.53406e-05,-0.256036,-0.427636,-0.0168926,0.168376,-0.294099,0,0,0,-0.305472,-0.216842,0.15,-0.15,0,0.322362,0.220442,0,0,0.391409,-0.585225,-0.25,-0.25,-0.23303,0.239181,0,0,0.999625,0.00334077,0.0271644,-0.000369268,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0691183,-0.0691183,0,0.00128441,0.00128441,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0508817,-0.0508817,-0.25,-0.25,-0.00128441,-0.00128441,0,0,0.0107343,0.0107343,0,-0.0098139,-0.0098139,0,0,0,0,0,0,0,0,-1.27718e-08,-1.27718e-08,0,0,-0.0107342,-0.0107342,0,0,0.0098139,0.0098139,0,0,0.0123943,0.00600566,-0.00027009,0.999481,-0.0257901,0.0259375,0.999636,0.0191251,-0.00791621,-0.0223191,0.00958344,-0.0464346,-0.31301,-0.28364,-0.0177598,0.180401,-0.262347,-0.0037113,-0.00189511,0.00979157,-0.283645,-0.198107,-0.0479292,0.0451713,-7.58605e-05,0.160118,0.415369,-0.00270957,0.00254334,0.0338161,-0.152935,0.0103375,0.0108438,-0.246122,0.178071,2.13239e-05,-2.51669e-05,-0.0856362,-0.018194,-0.0138005,-0.0269372,0.0138457,0.00425839,-0.00683131,0.000312749,0.00628956,0.0600172,-0.000300877,3.04339e-05,3.03823e-05,0.081034,-0.122348,4.09438e-05,9.83323e-05,0.00265493,0.121647,0.001076,-0.00171046,0.0405976,0.0286183,9.22029e-06,9.93454e-06,-0.392372,-0.742833,-0.0879526,0.84917,-1.47748,-1.51903,-1.09834,0.411256,0.190976,0.893975,-1.0768,-1.17364,1.19449,-0.392657,-0.748394,-0.090672,0.854565,-1.48343,-1.51314,-1.10971,0.416464,0.183623,0.888001,-1.09586,-1.17938,1.1933,-0.37301,-0.34364,-0.0177598,0.180401,-0.262347,-0.0037113,-0.00189511,0.00979157,-0.283645,-0.198107,0.102071,-0.104829,-7.58605e-05,0.280118,0.535369,-0.00270957,0.00254334,-0.0261839,-0.212935,-0.239663,-0.239156,-0.246122,0.178071,2.13239e-05,-2.51669e-05,-0.256141,-0.430282,-0.0173811,0.169397,-0.295077,0,0,0,-0.304305,-0.21882,0.15,-0.15,0,0.324648,0.216974,-4.33681e-19,0,0.388314,-0.594449,-0.25,-0.25,-0.234219,0.238983,0,0,0.999623,0.00310163,0.0272723,-0.000827672,0.92388,7.87862e-10,-1.09168e-09,0.382683
