-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993206,0.112354,-0.110494,0.992222,0.0365015,-0.053591,0.506922,0.592714,-3.39239,-0.428017,-0.330885,0.101605,0.329423,-0.408344,0.0473785,-0.0584664,-0.0218882,0.0220479,0.26159,-0.0683314,0.00389102,-0.0032552,0.672521,0.772724,-0.0016374,0.000181004,-0.285264,-0.29807,0.00683567,0.00980236,-0.323047,0.343633,0.000407224,0.000186294,1.26112,-5.78687,1.04853,1.34851,0.328737,1.79672,-2.37105,-2.68124,3.40704,1.68249,1.02417,1.24312,-0.222558,-0.321389,4.41193,-0.0816165,0.0524942,-0.425525,4.46538,0.978515,-1.04749,-0.405052,-0.93082,-0.0181776,-0.0108739,0.279456,-2.30848,0.13245,3.32639,-1.06201,-2.97333,0.869011,0.486854,1.62716,4.31671,-0.210096,1.72909,1.355,0.364789,-2.55879,0.143578,3.96378,-1.38691,-2.66223,1.54544,0.534544,1.73721,4.65451,-0.480444,1.86186,1.19068,-0.488017,-0.390885,0.101605,0.329423,-0.408344,0.0473785,-0.0584664,-0.0218882,0.0220479,0.26159,0.0816686,-0.146109,-0.0032552,0.792521,0.892724,-0.0016374,0.000181004,-0.345264,-0.35807,-0.243164,-0.240198,-0.323047,0.343633,0.000407224,0.000186294,0.0350064,-1.1358,0.0115466,0.616805,-0.187136,0,-3.46945e-18,0,-0.545906,0.122737,0.15,-0.15,0,0.325374,0.904067,3.25261e-19,0,0.674927,-0.0329291,-0.25,-0.25,0.166345,0.253815,0,0,0.997664,0.0270536,0.0336846,0.0529227,1,0,0,0,1788142849338309
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997661,0.0409639,-0.0377337,0.997555,0.0569887,-0.0566186,0.648095,0.894166,-3.95771,-0.402742,-0.462663,0.128646,0.355215,-0.394023,0.0792634,-0.103094,-0.0685562,0.0905614,0.297696,-0.0488767,0.0300534,-0.00231583,0.663847,0.865924,-0.002614,0.00161168,-0.293281,-0.215413,0.0240296,-0.0101973,-0.333619,0.314839,0.000202126,7.4882e-05,1.3662,-7.15023,1.61134,1.11418,1.12909,1.45074,-2.09867,-1.8635,3.04646,1.87486,0.91932,1.32756,0.243463,-0.591157,4.72798,-0.0240618,0.0878304,-0.644502,3.63653,0.755912,-0.938385,-0.770043,-1.71895,-0.00604468,-0.00273296,0.364789,-2.55879,0.143578,3.96378,-1.38691,-2.66223,1.54544,0.534544,1.73721,4.65451,-0.480444,1.86186,1.19068,0.134962,-2.7961,0.30665,4.66554,-1.90149,-2.31106,2.38223,0.688472,1.89425,5.0987,-0.827586,1.59981,0.990566,-0.462742,-0.522663,0.128646,0.355215,-0.394023,0.0792634,-0.103094,-0.0685562,0.0905614,0.297696,0.101123,-0.119947,-0.00231583,0.783847,0.985924,-0.002614,0.00161168,-0.353281,-0.275413,-0.22597,-0.260197,-0.333619,0.314839,0.000202126,7.4882e-05,0.0961781,-1.27832,0.0235649,0.739971,-0.250309,6.93889e-18,-6.93889e-18,0,-0.536483,0.253183,0.15,-0.15,-4.33681e-19,0.368703,0.963245,0,2.1684e-19,0.679178,-0.220034,-0.25,-0.25,0.172404,0.242839,0,0,0.99843,0.0287753,0.04523,0.0162266,1,0,0,0,1788142849358356
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99535,-0.0447282,0.0498826,0.996995,0.082408,-0.0632526,0.884545,1.1326,-4.74666,-0.366951,-0.618678,0.169619,0.360308,-0.359346,0.105705,-0.141509,-0.090772,0.108031,0.338767,-0.0334254,0.0537803,0.00434795,0.63066,0.962152,-0.00264276,0.00375058,-0.320618,-0.174283,0.0358371,-0.0277015,-0.338303,0.278034,0.000139957,4.80942e-05,2.07207,-8.20736,2.34171,-0.378309,2.24767,1.23212,-1.76884,-0.417686,-0.820597,2.07494,0.662014,1.06385,0.343827,-2.41084,4.84719,0.0113056,0.115877,-1.81919,0.643781,0.467532,-0.806531,-0.271186,-1.85946,-0.000990231,0.00067366,0.134962,-2.7961,0.30665,4.66554,-1.90149,-2.31106,2.38223,0.688472,1.89425,5.0987,-0.827586,1.59981,0.990566,-0.529295,-2.1936,0.395579,4.11178,-2.44218,-1.06539,3.13497,0.846103,1.42802,4.43196,-0.545823,0.0399376,0.475382,-0.426951,-0.678678,0.169619,0.360308,-0.359346,0.105705,-0.141509,-0.0907719,0.108031,0.338767,0.116575,-0.0962197,0.00434795,0.75066,1.08215,-0.00264276,0.00375058,-0.380618,-0.234283,-0.214163,-0.277701,-0.338303,0.278034,0.000139957,4.80942e-05,0.0340901,-1.40413,0.0500005,0.875167,-0.341301,-1.38778e-17,-1.38778e-17,0,-0.484493,0.409467,0.15,-0.15,0,0.435576,1.03596,4.33681e-19,0,0.680453,-0.397665,-0.25,-0.25,0.174221,0.211531,-2.71051e-20,0,0.997343,0.031377,0.0595183,-0.0279274,1,0,0,0,1788142849378440
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983528,-0.135579,0.143234,0.987993,0.110258,-0.0740856,0.840052,1.26645,-4.38568,-0.325543,-0.776159,0.212109,0.344178,-0.307467,0.128913,-0.172529,-0.080215,0.0598753,0.36765,-0.021123,0.072866,0.008047,0.573709,1.04649,-0.0021433,0.00478133,-0.361242,-0.174237,0.0428998,-0.0510472,-0.353485,0.237398,0.000163761,-0.00343152,1.95916,-7.25165,1.62837,-0.998992,2.75491,1.20106,-1.52251,1.34349,-3.4878,0.769653,0.611071,0.869937,0.0621002,-3.02173,3.42189,0.0504092,-0.153332,-2.17265,-0.26384,0.258599,-2.82062,-0.977745,-2.16326,0.0111563,-0.766056,-0.529295,-2.1936,0.395579,4.11178,-2.44218,-1.06539,3.13497,0.846103,1.42802,4.43196,-0.545823,0.0399376,0.475382,-0.687162,-2.07186,0.683847,3.21189,-2.5658,-0.87439,2.77318,0.870696,1.46161,3.76237,-0.595888,-0.350183,0.475911,-0.385543,-0.836159,0.212109,0.344178,-0.307467,0.128913,-0.172529,-0.080215,0.0598753,0.36765,0.128877,-0.077134,0.008047,0.693709,1.16649,-0.0021433,0.00478133,-0.421242,-0.234237,-0.2071,-0.301047,-0.353485,0.237398,0.000163761,-0.00343152,-0.217026,-1.231,0.0703812,0.838199,-0.444295,0,0,-1.38778e-17,-0.294502,0.561737,0.15,-0.15,0,0.510809,0.894595,4.33681e-19,4.33681e-19,0.680836,-0.352338,-0.25,-0.25,0.0578576,0.130013,0,0,0.993838,0.0345717,0.0752086,-0.0737206,1,0,0,0,1788142849398446
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966242,-0.207539,0.217894,0.974456,0.13747,-0.0858036,0.592099,1.35675,-3.1829,-0.293725,-0.905015,0.232819,0.321788,-0.258347,0.148569,-0.201938,-0.039304,-0.0245657,0.363928,-0.0087432,0.0888156,0.00447765,0.518648,1.0918,-0.00134444,0.00367026,-0.416618,-0.182594,0.0479409,-0.0949993,-0.360462,0.195341,6.79826e-05,-0.00566873,1.075,-5.67953,0.442095,-1.13367,2.00649,0.750848,-1.32767,2.54843,-4.04815,-0.960839,0.626967,0.729159,-0.318236,-1.89779,1.20881,0.0338517,-0.0525397,-3.46263,-0.531965,0.272678,-2.0222,-0.281738,-1.98124,-0.00581557,-0.192104,-0.687162,-2.07186,0.683847,3.21189,-2.5658,-0.87439,2.77318,0.870696,1.46161,3.76237,-0.595888,-0.350183,0.475911,-0.614892,-1.79702,1.03071,2.69471,-2.52618,-0.822321,2.42271,1.00531,1.30651,3.61429,-0.681647,-0.383132,0.605504,-0.353725,-0.965015,0.232819,0.321788,-0.258347,0.148569,-0.201938,-0.039304,-0.0245657,0.363928,0.141257,-0.0611844,0.00447765,0.638648,1.2118,-0.00134444,0.00367026,-0.476618,-0.242594,-0.202059,-0.344999,-0.360462,0.195341,6.79826e-05,-0.00566873,-0.347615,-1.13645,0.116853,0.701125,-0.4925,2.77556e-17,0,0,-0.210765,0.556766,0.15,-0.15,0,0.541986,0.863943,0,0,0.680951,-0.356262,-0.25,-0.25,-0.0316684,0.105631,0,1.73472e-18,0.989128,0.0373921,0.0905599,-0.109661,1,0,0,0,1788142849418510
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951151,-0.24949,0.262662,0.963487,0.162234,-0.0971983,0.246327,1.21162,-1.65528,-0.283349,-0.995285,0.227011,0.305269,-0.231916,0.15832,-0.226042,0.0204032,-0.0862615,0.329528,0.00503867,0.101326,-0.00319732,0.495475,1.08726,-0.000617258,0.00152269,-0.456926,-0.198059,0.0533424,-0.142881,-0.359367,0.163496,-0.00012125,-0.0089103,0.00505916,-3.57604,-0.772194,-0.547306,0.702351,0.174565,-1.00481,3.19211,-1.8949,-2.24057,0.738522,0.513965,-0.400812,-0.361302,-1.42114,0.032797,-0.117065,-2.08613,-0.972551,0.273993,-2.11037,-0.111328,-1.24194,-0.010232,-0.11536,-0.614892,-1.79702,1.03071,2.69471,-2.52618,-0.822321,2.42271,1.00531,1.30651,3.61429,-0.681647,-0.383132,0.605504,-0.578508,-1.42891,1.40494,1.82856,-2.49384,-0.974056,2.06029,1.42096,0.87886,3.5474,-0.812967,-0.768453,0.787507,-0.343349,-1.05529,0.227011,0.305269,-0.231916,0.15832,-0.226042,0.0204032,-0.0862615,0.329528,0.155039,-0.0486737,-0.00319732,0.615475,1.20726,-0.000617258,0.00152269,-0.516926,-0.258059,-0.196658,-0.392881,-0.359367,0.163496,-0.00012125,-0.0089103,-0.361496,-1.01189,0.179356,0.587597,-0.501414,2.77556e-17,0,0,-0.178354,0.506209,0.15,-0.15,0,0.598456,0.80046,0,0,0.680985,-0.387455,-0.25,-0.25,-0.063139,0.11646,0,8.67362e-19,0.985141,0.0401388,0.104193,-0.1305,1,0,0,0,1788142849438108
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942415,-0.264939,0.280658,0.958408,0.181892,-0.106121,-0.0183718,0.895043,-0.512779,-0.291913,-1.04183,0.205695,0.298553,-0.231213,0.153342,-0.23937,0.082721,-0.10973,0.276348,0.0209765,0.107107,-0.0102391,0.502187,1.02627,3.53729e-06,-0.000699385,-0.487059,-0.223294,0.0578891,-0.174143,-0.360479,0.149302,-0.000415128,-0.00844553,-0.655403,-1.28797,-1.15908,-0.2507,-0.425113,-0.597007,-0.335245,2.90275,-0.960451,-2.91146,0.832527,0.0711137,-0.279624,0.827255,-4.41612,0.0315137,-0.109167,-1.21961,-1.49553,0.161137,-1.08921,0.0299555,-0.29139,-0.0134467,0.0262792,-0.578508,-1.42891,1.40494,1.82856,-2.49384,-0.974056,2.06029,1.42096,0.87886,3.5474,-0.812967,-0.768453,0.787507,-1.34545,-0.387917,1.47186,0.0791309,-3.00441,0.122353,2.0293,1.40213,0.521278,2.20601,1.09416,-1.33975,0.0731082,-0.351913,-1.10183,0.205695,0.298553,-0.231213,0.153342,-0.23937,0.082721,-0.10973,0.276348,0.170977,-0.042893,-0.0102391,0.622187,1.14627,3.53729e-06,-0.000699385,-0.547059,-0.283294,-0.192111,-0.424143,-0.360479,0.149302,-0.000415128,-0.00844553,-0.352927,-0.845686,0.250499,0.432278,-0.499562,0,0,-3.46945e-18,-0.189874,0.440303,0.15,-0.15,-8.67362e-19,0.760872,0.631739,0,-2.1684e-19,0.680996,-0.442775,-0.25,-0.25,-0.126525,0.145189,-1.35525e-20,0,0.982829,0.0425275,0.114624,-0.138201,1,0,0,0,1788142849458198
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939852,-0.262735,0.280288,0.958441,0.195237,-0.111184,-0.281093,0.569161,0.432324,-0.311304,-1.03982,0.182193,0.293949,-0.249873,0.131488,-0.239482,0.127355,-0.13066,0.212525,0.0381882,0.1038,-0.0135428,0.531481,0.897209,0.000587067,-0.00219325,-0.50857,-0.187923,0.0586962,-0.181645,-0.358693,0.139183,-0.000703767,-0.00745072,-1.27341,1.33276,-1.20707,-0.215293,-1.32554,-1.5125,0.342449,1.57471,-1.09881,-3.37655,0.885903,-0.350596,-0.077184,2.0592,-8.19158,0.026379,-0.0277563,-0.955036,4.98536,-0.0710208,0.409448,0.104552,-0.813426,-0.0135425,0.211593,-1.34545,-0.387917,1.47186,0.0791309,-3.00441,0.122353,2.0293,1.40213,0.521278,2.20601,1.09416,-1.33975,0.0731082,-2.40572,0.687029,1.17055,0.318727,-4.23741,0.668908,3.11186,0.851594,1.3284,0.11392,3.686,-1.63616,-1.07983,-0.371304,-1.09982,0.182193,0.293949,-0.249873,0.131488,-0.239482,0.127355,-0.13066,0.212525,0.188188,-0.0462001,-0.0135428,0.651481,1.01721,0.000587067,-0.00219325,-0.56857,-0.247923,-0.191304,-0.431645,-0.358693,0.139183,-0.000703767,-0.00745072,-0.618784,-0.431477,0.28121,0.140762,-0.570486,0,2.77556e-17,0,-0.0398328,0.416193,0.15,-0.15,0,0.803007,0.455969,-6.73391e-20,4.33681e-19,0.680999,0.208125,-0.25,-0.25,-0.225523,0.0537918,0,0,0.982176,0.044093,0.121315,-0.136633,1,0,0,0,1788142849478247
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944063,-0.239988,0.258368,0.964476,0.204916,-0.110418,-0.822217,0.435597,1.26831,-0.347863,-1.01652,0.157164,0.291102,-0.28233,0.0874315,-0.226676,0.141524,-0.149145,0.170457,0.0507502,0.0931921,-0.0166186,0.584483,0.805677,0.00171588,0.000234612,-0.514232,-0.132539,0.0547854,-0.175767,-0.357235,0.195652,-0.00102361,-0.021611,-2.31929,0.181077,-1.16742,-0.00473294,-1.50023,-2.81464,0.575184,0.0648457,-0.621862,-1.20437,0.286536,-0.552017,-0.229513,3.04154,-0.495098,0.0839401,0.272399,0.488301,0.071886,-0.31234,-0.659444,0.064501,2.26356,-0.00873576,-1.50736,-2.40572,0.687029,1.17055,0.318727,-4.23741,0.668908,3.11186,0.851594,1.3284,0.11392,3.686,-1.63616,-1.07983,-1.29953,-0.168868,0.861993,0.840847,-3.42491,-0.0300336,2.40629,0.445918,1.54954,1.70572,3.84347,-0.902457,-1.49039,-0.407863,-1.07652,0.157164,0.291102,-0.28233,0.0874315,-0.226676,0.141524,-0.149145,0.170457,0.20075,-0.0568079,-0.0166186,0.704483,0.925677,0.00171588,0.000234612,-0.574232,-0.192539,-0.195215,-0.425767,-0.357235,0.195652,-0.00102361,-0.021611,-1.06964,0.0690172,0.248241,0.0868502,-0.764383,0,0,0,0.0816972,0.560518,0.15,-0.15,0,0.62296,0.685732,-1.0842e-19,0,0.202172,0.539138,-0.25,-0.25,-0.296719,-0.106362,0,0,0.983294,0.0438341,0.125625,-0.124219,1,0,0,0,1788142849498239
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951329,-0.205088,0.222526,0.973521,0.213203,-0.100973,-1.17429,-0.00990018,1.74372,-0.390431,-1.0121,0.133848,0.295451,-0.314619,0.026333,-0.217435,0.133179,-0.154659,0.144842,0.0511402,0.0837134,-0.0168564,0.641689,0.822422,0.00307405,0.00413498,-0.49399,-0.149889,0.0447244,-0.189773,-0.356573,0.218437,-0.000890163,-0.0306007,-1.7135,0.605813,-1.18685,0.395224,-1.81017,-3.11245,0.449768,-0.70404,-0.0368682,-1.52336,-0.16603,-0.455441,0.206863,2.48877,1.25218,0.0439613,0.07789,1.2618,-1.25994,-0.637395,-0.193825,0.00975369,0.673941,0.0104284,0.508013,-1.29953,-0.168868,0.861993,0.840847,-3.42491,-0.0300336,2.40629,0.445918,1.54954,1.70572,3.84347,-0.902457,-1.49039,-0.257241,-1.35541,-0.0456949,-0.228893,-1.55646,-0.663701,1.39964,0.552449,1.84469,6.53455,4.06488,-0.0760019,-0.512027,-0.45043,-1.0721,0.133848,0.295451,-0.314619,0.026333,-0.217435,0.133179,-0.154659,0.144842,0.20114,-0.0662866,-0.0168564,0.761689,0.942422,0.00307405,0.00413498,-0.55399,-0.209889,-0.205276,-0.439773,-0.356573,0.218437,-0.000890163,-0.0306007,-0.817726,-0.0803987,0.195151,0.143774,-0.708803,0,5.55112e-17,0,0.0203045,0.505036,0.15,-0.15,0,0.426959,0.83206,-4.33681e-19,-4.33681e-19,0.537351,0.638441,-0.25,-0.25,-0.21536,-0.154409,0,3.46945e-18,0.985319,0.0400636,0.128057,-0.10556,1,0,0,0,1788142849518624
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960765,-0.16621,0.181002,0.982317,0.210165,-0.0861835,-0.955856,-0.635415,1.67616,-0.403869,-0.988159,0.111555,0.304754,-0.352375,-0.0291488,-0.209061,0.114172,-0.151024,0.113905,0.0425418,0.07405,-0.00505335,0.675058,0.846903,0.00342771,0.00369976,-0.473787,-0.177075,0.0295916,-0.180831,-0.355865,0.230171,-0.000432834,-0.0194721,0.330269,1.62297,-1.01809,0.46163,-1.84929,-2.38206,0.375585,-1.13047,0.322591,-1.37575,-0.651999,-0.504768,0.857598,0.88756,1.16745,-0.00272089,-0.0568417,0.629211,-1.36997,-0.815225,0.911513,0.0531727,0.589982,0.0252361,0.53505,-0.257241,-1.35541,-0.0456949,-0.228893,-1.55646,-0.663701,1.39964,0.552449,1.84469,6.53455,4.06488,-0.0760019,-0.512027,-0.549651,-1.9511,-0.947913,-1.00095,-0.546402,-0.660405,0.458193,0.557037,1.98316,7.3103,3.62123,-0.135975,-0.218357,-0.463869,-1.04816,0.111555,0.304754,-0.352375,-0.0291488,-0.209061,0.114172,-0.151024,0.113905,0.192542,-0.07595,-0.00505335,0.795058,0.966903,0.00342771,0.00369976,-0.533787,-0.237075,-0.220408,-0.430831,-0.355865,0.230171,-0.000432834,-0.0194721,-0.377352,-0.540513,0.0521481,0.0110871,-0.430545,3.46945e-18,2.77556e-17,0,-0.0868268,0.34746,0.15,-0.15,0,0.405445,0.97926,8.67362e-19,0,0.637905,0.668232,-0.25,-0.25,-0.0752482,-0.118006,-1.0842e-19,-3.46945e-18,0.987949,0.0347866,0.124359,-0.0853275,1,0,0,0,1788142849538796
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969445,-0.134081,0.146301,0.988196,0.196906,-0.0740941,-0.635684,-0.761989,1.52355,-0.382033,-0.954568,0.0878163,0.310189,-0.386255,-0.0655193,-0.205618,0.0786627,-0.14978,0.0966412,0.0257389,0.0649026,0.0130493,0.676388,0.870699,0.00317691,0.00364513,-0.471507,-0.200658,0.0118765,-0.157737,-0.354783,0.240586,0.000158212,-0.0131332,1.54254,1.54359,-1.39932,0.0615548,-1.50861,-1.36403,-0.0283756,-2.41196,-0.274299,-0.306563,-0.95662,-0.422675,0.802558,-0.551487,1.25869,-0.0207923,0.0392474,-0.300582,-0.973838,-0.915477,1.43326,0.0499747,0.422742,0.0247639,0.487749,-0.549651,-1.9511,-0.947913,-1.00095,-0.546402,-0.660405,0.458193,0.557037,1.98316,7.3103,3.62123,-0.135975,-0.218357,-0.414274,-1.96181,-1.09052,-0.499486,-0.553484,-1.08482,0.00666811,0.614403,2.00081,6.25126,2.92548,-0.5337,0.23722,-0.442033,-1.01457,0.0878163,0.310189,-0.386255,-0.0655193,-0.205618,0.0786627,-0.14978,0.0966412,0.175739,-0.0850974,0.0130493,0.796388,0.990699,0.00317691,0.00364513,-0.531507,-0.260658,-0.238123,-0.407737,-0.354783,0.240586,0.000158212,-0.0131332,-0.347583,-0.88704,-0.117063,-0.136807,-0.20566,3.46945e-18,-2.77556e-17,0,-0.118505,0.168385,0.15,-0.15,0,0.400596,1.07188,0,-4.33681e-19,0.668072,0.67717,-0.25,-0.25,-0.041611,-0.0659719,0,0,0.990336,0.0309945,0.11649,-0.0685873,1,0,0,0,1788142849558125
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976151,-0.105454,0.116224,0.992133,0.183362,-0.0674684,-0.389367,-0.621456,1.39724,-0.34331,-0.929618,0.0539201,0.30626,-0.414376,-0.0829315,-0.211486,0.0201961,-0.165948,0.0986947,0.0054656,0.0592717,0.0208289,0.65238,0.898702,0.00256304,0.00541321,-0.486358,-0.210867,-0.00507176,-0.136541,-0.354251,0.255026,0.00050204,-0.0130684,2.20504,0.966374,-1.92671,-0.388484,-1.34676,-0.507379,-0.494433,-3.19702,-1.26256,0.372592,-1.03169,-0.157648,-0.00128716,-1.68963,1.5341,-0.0404581,0.123909,-1.07318,-0.060965,-0.756721,0.786496,0.00919301,1.08282,0.00995245,-0.191758,-0.414274,-1.96181,-1.09052,-0.499486,-0.553484,-1.08482,0.00666811,0.614403,2.00081,6.25126,2.92548,-0.5337,0.23722,-0.0607936,-2.21705,-1.23677,-0.240975,-0.448613,-1.39427,-0.0419167,0.521178,1.97783,6.058,2.52788,-0.829845,0.499326,-0.40331,-0.989618,0.0539201,0.30626,-0.414376,-0.0829315,-0.211486,0.0201961,-0.165948,0.0986947,0.155466,-0.0907283,0.0208289,0.77238,1.0187,0.00256304,0.00541321,-0.546358,-0.270867,-0.255072,-0.386541,-0.354251,0.255026,0.00050204,-0.0130684,-0.291271,-0.994745,-0.187792,-0.11097,-0.139186,-1.38778e-17,2.77556e-17,0,-0.187427,0.0514491,0.15,-0.15,-1.73472e-18,0.41922,1.10585,0,0,0.677121,0.679851,-0.25,-0.25,-0.0872013,0.0134193,-5.42101e-20,0,0.992128,0.0295229,0.109102,-0.0539183,1,0,0,0,1788142849578622
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980764,-0.083046,0.0932508,0.994373,0.17148,-0.0657659,-0.0599429,-0.522475,0.911648,-0.290166,-0.918962,0.0138369,0.295644,-0.437935,-0.0854932,-0.224802,-0.0407816,-0.198342,0.114141,-0.0152034,0.0588512,0.0135105,0.605666,0.933513,0.00147678,0.00852787,-0.515474,-0.199894,-0.0167175,-0.124966,-0.354443,0.284691,0.000603228,-0.0156822,3.06263,0.153034,-2.00282,-0.603107,-1.0188,0.165798,-0.815545,-2.73694,-1.83225,1.07724,-1.0217,0.147354,-0.556401,-2.87306,1.92207,-0.0643467,0.214612,-1.74628,1.02549,-0.429623,0.20142,-0.0199663,1.7629,0.00215448,-0.327845,-0.0607936,-2.21705,-1.23677,-0.240975,-0.448613,-1.39427,-0.0419167,0.521178,1.97783,6.058,2.52788,-0.829845,0.499326,0.0885037,-2.59187,-1.46179,0.292843,-0.522548,-1.29824,0.133297,0.780374,1.96513,5.71881,1.83948,-1.09853,0.927661,-0.350166,-0.978962,0.0138369,0.295644,-0.437935,-0.0854932,-0.224802,-0.0407816,-0.198342,0.114141,0.134797,-0.0911488,0.0135105,0.725665,1.05351,0.00147678,0.00852787,-0.575474,-0.259894,-0.266718,-0.374966,-0.354443,0.284691,0.000603228,-0.0156822,-0.150659,-1.11639,-0.229485,-0.0670276,-0.104561,0,0,0,-0.251426,0.00956639,0.15,-0.15,3.46945e-18,0.392178,1.10799,0,0,0.679836,0.680655,-0.25,-0.25,-0.142339,0.0739314,-1.0842e-19,0,0.993315,0.030005,0.102823,-0.0430353,1,0,0,0,1788142849598539
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983204,-0.0750052,0.0853016,0.994802,0.16135,-0.0688739,0.292284,-0.383791,0.154461,-0.222715,-0.928416,-0.023917,0.286757,-0.450968,-0.0767996,-0.244283,-0.0829849,-0.224551,0.147095,-0.0347317,0.0648966,0.00312688,0.542753,0.97808,-9.10454e-06,0.0129423,-0.556198,-0.171784,-0.0220124,-0.123572,-0.353584,0.316078,0.000625644,-0.0178825,3.50582,-0.9988,-1.82142,-0.191891,-0.308515,0.623262,-1.12812,-1.52131,-0.436775,2.11882,-0.909805,0.494256,-0.396306,-3.1579,2.5028,-0.0797164,0.246609,-2.19985,1.52245,-0.142274,-0.253943,0.0994568,1.0016,-0.00031176,-0.171623,0.0885037,-2.59187,-1.46179,0.292843,-0.522548,-1.29824,0.133297,0.780374,1.96513,5.71881,1.83948,-1.09853,0.927661,0.0293265,-2.99233,-1.30352,0.728769,-0.417511,-1.56705,0.267318,0.852051,2.0981,5.44889,0.749291,-0.91732,1.21682,-0.282715,-0.988416,-0.023917,0.286757,-0.450968,-0.0767996,-0.244283,-0.0829849,-0.224551,0.147095,0.115268,-0.0851034,0.00312688,0.662753,1.09808,-9.10454e-06,0.0129423,-0.616198,-0.231784,-0.272012,-0.373572,-0.353584,0.316077,0.000625644,-0.0178825,-0.0562214,-1.28407,-0.273496,0.0208897,-0.104525,0,0,0,-0.257181,0.0215314,0.15,-0.15,0,0.474784,1.10419,0,0,0.680651,0.680897,-0.25,-0.25,-0.196496,0.152052,0,3.46945e-18,0.993885,0.0322005,0.0978487,-0.0397649,1,0,0,0,1788142849618680
