-0.0469021,-0.0469021,0,-0.0145079,-0.0145079,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0730979,-0.0730979,-0.25,-0.25,0.0145079,0.0145079,0,0,-0.00621068,-0.00621068,0,0.00215146,0.00215146,0,0,0,0,0,0,0,0,1.40896e-07,1.40896e-07,0,0,0.00621064,0.00621064,0,0,-0.00215146,-0.00215146,0,0,0.12603,-0.0577938,0.00147429,0.999085,-0.0413408,0.0415462,0.998951,0.0101364,-0.0196911,-0.0216352,0.0567401,-0.00542565,-0.419127,-0.244256,-0.0707889,0.07035,-0.233026,-0.00873287,0.00882281,0.00969701,-0.237837,-0.239657,-0.0371028,0.0566573,-2.40445e-05,0.405172,0.327628,-0.00218435,0.00312294,-0.0549451,-0.0734305,0.00893734,0.0133009,-0.107703,0.179211,1.63993e-05,-3.17054e-05,-0.203846,-0.0199146,0.0835031,-0.172745,-0.175215,0.00237426,-0.0586403,-0.00931984,-0.000157004,-0.162473,0.114988,0.0966881,-0.00404452,0.202852,-0.227376,0.0133881,0.0132776,-0.0308912,0.287791,-0.0190292,-0.00261461,0.163636,0.139182,0.000119937,0.000145278,-0.48528,-0.851294,-0.315183,1.52415,-1.8493,-1.46631,-1.81152,0.759475,0.0819295,0.417954,-1.59916,-0.944194,1.05216,-0.492018,-0.851401,-0.297499,1.52362,-1.82079,-1.47022,-1.80471,0.733633,0.0870131,0.462423,-1.5718,-0.930328,1.04771,-0.479127,-0.304256,-0.0707889,0.07035,-0.233026,-0.00873287,0.00882281,0.00969701,-0.237837,-0.239657,0.112897,-0.0933427,-2.40445e-05,0.525172,0.447628,-0.00218435,0.00312294,-0.114945,-0.133431,-0.241063,-0.236699,-0.107703,0.179211,1.63993e-05,-3.17054e-05,-0.303108,-0.482681,-0.0624266,0.302105,-0.369238,0,0,0,-0.293271,-0.359417,0.15,-0.15,1.35525e-20,0.492359,0.164045,0,0,0.145582,-0.681,-0.25,-0.25,-0.190805,0.211111,0,0,0.999013,-0.0147227,0.0178933,-0.0378997,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0470422,-0.0470422,0,-0.0144564,-0.0144564,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0729578,-0.0729578,-0.25,-0.25,0.0144564,0.0144564,0,0,-0.00644871,-0.00644871,0,0.00227864,0.00227864,0,0,0,0,0,0,0,0,-1.2489e-07,-1.2489e-07,0,0,0.00644874,0.00644874,0,0,-0.00227864,-0.00227864,0,0,0.125654,-0.0600397,0.00198983,0.999049,-0.041905,0.0421263,0.998937,0.0112701,-0.0192027,-0.0357844,0.0529237,-0.0484418,-0.423506,-0.245107,-0.0687084,0.0672839,-0.236137,-0.00848025,0.00739943,0.00955001,-0.237615,-0.242185,-0.0349189,0.0584114,-2.5107e-05,0.40986,0.32366,-0.00193187,0.0033608,-0.0558695,-0.068132,0.00868286,0.0131629,-0.10452,0.181803,1.71003e-05,-3.00114e-05,-0.230613,-0.0578765,0.120765,-0.139194,-0.144889,0.0205182,-0.0806753,-0.00598292,0.0214875,-0.105991,0.103356,0.0794409,0.00474312,0.258961,-0.183906,0.0115964,0.0104294,-0.0585066,0.270119,-0.00732699,-0.0112187,0.15577,0.131398,9.23876e-05,0.000135117,-0.492018,-0.851401,-0.297499,1.52362,-1.82079,-1.47022,-1.80471,0.733633,0.0870131,0.462423,-1.5718,-0.930328,1.04771,-0.522077,-0.816463,-0.255214,1.48653,-1.73708,-1.47898,-1.73903,0.621405,0.131708,0.465509,-1.48333,-0.94725,1.05257,-0.483506,-0.305107,-0.0687084,0.0672839,-0.236137,-0.00848025,0.00739943,0.00955001,-0.237615,-0.242185,0.115081,-0.0915886,-2.5107e-05,0.52986,0.44366,-0.00193187,0.0033608,-0.11587,-0.128132,-0.241317,-0.236837,-0.10452,0.181803,1.71003e-05,-3.00114e-05,-0.305139,-0.484795,-0.0603778,0.303938,-0.365681,0,0,0,-0.293812,-0.360485,0.15,-0.15,0,0.488479,0.163668,0,0,0.163523,-0.681,-0.25,-0.25,-0.187487,0.210014,0,6.77626e-21,0.998983,-0.0150373,0.0185122,-0.0382741,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0471873,-0.0471873,0,-0.0144021,-0.0144021,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0728127,-0.0728127,-0.25,-0.25,0.0144021,0.0144021,0,0,-0.00669172,-0.00669172,0,0.00240961,0.00240961,0,0,0,0,0,0,0,0,2.43357e-08,2.43357e-08,0,0,0.00669173,0.00669173,0,0,-0.00240961,-0.00240961,0,0,0.125425,-0.0620926,0.00250374,0.998975,-0.0433188,0.0435507,0.99889,0.0123203,-0.0185011,-0.037189,0.0491376,-0.0884385,-0.428096,-0.246604,-0.065843,0.0648247,-0.238766,-0.0079576,0.00564542,0.00954425,-0.236822,-0.243618,-0.0330397,0.0598195,0.000191838,0.415093,0.320406,-0.00174407,0.00351315,-0.0570782,-0.0633416,0.00872749,0.0128455,-0.101493,0.184284,1.73899e-05,-2.82243e-05,-0.223597,-0.085147,0.161481,-0.11363,-0.127143,0.0282651,-0.091256,0.00251768,0.0559574,-0.0523189,0.085682,0.0634717,0.0169739,0.252487,-0.154842,0.0071203,0.00493407,-0.0558796,0.229951,0.010187,-0.0203512,0.148301,0.124228,1.50733e-05,7.97922e-05,-0.522077,-0.816463,-0.255214,1.48653,-1.73708,-1.47898,-1.73903,0.621405,0.131708,0.465509,-1.48333,-0.94725,1.05257,-0.580014,-0.74193,-0.202418,1.41221,-1.61897,-1.49971,-1.62276,0.437153,0.216065,0.356587,-1.34375,-1.00173,1.06582,-0.488096,-0.306604,-0.065843,0.0648247,-0.238766,-0.0079576,0.00564542,0.00954425,-0.236822,-0.243618,0.11696,-0.0901805,0.000191838,0.535093,0.440406,-0.00174407,0.00351315,-0.117078,-0.123342,-0.241273,-0.237155,-0.101493,0.184284,1.73899e-05,-2.82243e-05,-0.316269,-0.473201,-0.0538433,0.299296,-0.352895,0,0,0,-0.295201,-0.35161,0.15,-0.15,0,0.448036,0.179198,0,0,0.169985,-0.681,-0.25,-0.25,-0.188861,0.210364,0,0,0.998937,-0.0154041,0.0190402,-0.039051,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0473351,-0.0473351,0,-0.0143464,-0.0143464,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0726649,-0.0726649,-0.25,-0.25,0.0143464,0.0143464,0,0,-0.00690015,-0.00690015,0,0.00252225,0.00252225,0,0,0,0,0,0,0,0,1.7035e-08,1.7035e-08,0,0,0.00690017,0.00690017,0,0,-0.00252225,-0.00252225,0,0,0.125342,-0.0638513,0.00286723,0.998865,-0.0454675,0.0457106,0.998804,0.0133669,-0.0179599,-0.0140074,0.0464884,-0.0984262,-0.432263,-0.248635,-0.0618876,0.0623931,-0.241692,-0.00742492,0.00371587,0.00974405,-0.235126,-0.244447,-0.0314143,0.0611119,0.000691785,0.419255,0.317385,-0.00166859,0.00353125,-0.0576151,-0.0598474,0.00921794,0.0123112,-0.0983194,0.186825,1.54302e-05,-2.82779e-05,-0.155307,-0.0935304,0.189933,-0.11357,-0.145202,0.0197696,-0.0830065,0.0138956,0.0920094,-0.0383794,0.0640921,0.0560357,0.0255176,0.123899,-0.127108,0.00079781,-0.00186921,0.0093136,0.0990843,0.0300696,-0.0265688,0.14205,0.109332,-3.97251e-05,-6.2839e-06,-0.580014,-0.74193,-0.202418,1.41221,-1.61897,-1.49971,-1.62276,0.437153,0.216065,0.356587,-1.34375,-1.00173,1.06582,-0.643078,-0.655169,-0.174025,1.33616,-1.54012,-1.54448,-1.49686,0.277039,0.29397,0.0660139,-1.21233,-1.07306,1.07592,-0.492263,-0.308635,-0.0618876,0.0623931,-0.241692,-0.00742492,0.00371587,0.00974405,-0.235126,-0.244447,0.118586,-0.0888881,0.000691785,0.539255,0.437385,-0.00166859,0.00353125,-0.117615,-0.119847,-0.240782,-0.237689,-0.0983194,0.186825,1.54302e-05,-2.82779e-05,-0.339886,-0.443636,-0.0444915,0.287498,-0.332525,0,0,0,-0.298519,-0.332669,0.15,-0.15,2.71051e-20,0.371414,0.213382,0,-4.33681e-19,0.133801,-0.681,-0.25,-0.25,-0.196901,0.212324,0,-3.38813e-21,0.99889,-0.0156192,0.0194846,-0.0399352,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0474903,-0.0474903,0,-0.0142866,-0.0142866,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0725097,-0.0725097,-0.25,-0.25,0.0142866,0.0142866,0,0,-0.00715849,-0.00715849,0,0.00266353,0.00266353,0,0,0,0,0,0,0,0,1.19245e-08,1.19245e-08,0,0,0.0071585,0.0071585,0,0,-0.00266353,-0.00266353,0,0,0.125303,-0.0653863,0.00294137,0.998789,-0.0468879,0.0471452,0.998737,0.0140907,-0.0180684,0.019522,0.0402983,-0.0553097,-0.434113,-0.250053,-0.058599,0.06008,-0.244735,-0.007172,0.00243832,0.0101708,-0.233442,-0.245568,-0.0304003,0.0621551,0.00112358,0.419751,0.315262,-0.00169889,0.00345811,-0.0565988,-0.0595019,0.00987389,0.0118373,-0.0958144,0.188794,1.34619e-05,-2.92058e-05,-0.059895,-0.0646794,0.173538,-0.143212,-0.19082,0.00976738,-0.061116,0.0302739,0.0924024,-0.0879121,0.0504807,0.0599149,0.020761,-0.0523346,-0.112822,-0.00303829,-0.00500128,0.0979257,-0.0410143,0.0391689,-0.025344,0.137815,0.110735,-8.80823e-05,-7.59905e-05,-0.643078,-0.655169,-0.174025,1.33616,-1.54012,-1.54448,-1.49686,0.277039,0.29397,0.0660139,-1.21233,-1.07306,1.07592,-0.673932,-0.610859,-0.190684,1.33816,-1.56014,-1.59469,-1.42691,0.224098,0.31457,-0.289342,-1.17137,-1.11969,1.08902,-0.494113,-0.310053,-0.058599,0.06008,-0.244735,-0.007172,0.00243832,0.0101708,-0.233442,-0.245568,0.1196,-0.0878449,0.00112358,0.539751,0.435262,-0.00169889,0.00345811,-0.116599,-0.119502,-0.240126,-0.238163,-0.0958144,0.188794,1.34619e-05,-2.92058e-05,-0.369043,-0.4044,-0.037711,0.273311,-0.315374,0,4.33681e-19,0,-0.305783,-0.309361,0.15,-0.15,0,0.292388,0.250904,0,4.33681e-19,0.0212451,-0.670617,-0.25,-0.25,-0.209299,0.214326,0,0,0.998852,-0.0155506,0.0199096,-0.0406896,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.047648,-0.047648,0,-0.0142253,-0.0142253,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.072352,-0.072352,-0.25,-0.25,0.0142253,0.0142253,0,0,-0.00737598,-0.00737598,0,0.00278303,0.00278303,0,0,0,0,0,0,0,0,8.34715e-09,8.34715e-09,0,0,0.00737599,0.00737599,0,0,-0.00278303,-0.00278303,0,0,0.125257,-0.0666939,0.00271148,0.998764,-0.0472158,0.0474962,0.998705,0.014651,-0.018929,0.0549834,0.0270091,0.0235856,-0.434076,-0.250773,-0.0556497,0.0567762,-0.248993,-0.0069679,0.00149093,0.0109901,-0.231851,-0.247956,-0.0294977,0.0634449,0.00132833,0.416529,0.313065,-0.00175936,0.00337812,-0.0535547,-0.0618403,0.0106192,0.0114303,-0.0931188,0.191057,1.30799e-05,-2.97324e-05,0.0525883,-0.0105114,0.123118,-0.183323,-0.229183,0.0121087,-0.0359729,0.0479806,0.066488,-0.145377,0.0414506,0.0683904,0.000694778,-0.249588,-0.107951,-0.00257647,-0.0026661,0.198074,-0.178386,0.034148,-0.0158548,0.132172,0.113074,2.03531e-05,-2.78584e-05,-0.673932,-0.610859,-0.190684,1.33816,-1.56014,-1.59469,-1.42691,0.224098,0.31457,-0.289342,-1.17137,-1.11969,1.08902,-0.670104,-0.609408,-0.230989,1.41362,-1.63891,-1.62286,-1.4192,0.246656,0.296978,-0.590902,-1.21703,-1.14517,1.11302,-0.494076,-0.310773,-0.0556497,0.0567762,-0.248993,-0.0069679,0.00149093,0.0109901,-0.231851,-0.247956,0.120502,-0.0865551,0.00132833,0.536529,0.433065,-0.00175936,0.00337812,-0.113555,-0.12184,-0.239381,-0.23857,-0.0931188,0.191057,1.30799e-05,-2.97324e-05,-0.388589,-0.377121,-0.038009,0.269336,-0.313031,-8.67362e-19,0,0,-0.314992,-0.292576,0.15,-0.15,0,0.250151,0.269371,0,-4.33681e-19,-0.136896,-0.653165,-0.25,-0.25,-0.219546,0.216761,0,0,0.99885,-0.015095,0.0201955,-0.0407677,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0478105,-0.0478105,0,-0.0141613,-0.0141613,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0721895,-0.0721895,-0.25,-0.25,0.0141613,0.0141613,0,0,-0.00760176,-0.00760176,0,0.00290809,0.00290809,0,0,0,0,0,0,0,0,-1.05916e-07,-1.05916e-07,0,0,0.00760176,0.00760176,0,0,-0.00290809,-0.00290809,0,0,0.125137,-0.0678488,0.00221695,0.998817,-0.0460051,0.0463123,0.998732,0.0148315,-0.0204227,0.0814667,0.0062263,0.0927171,-0.431908,-0.250319,-0.053795,0.0527929,-0.253896,-0.00648932,0.000976937,0.0120385,-0.230807,-0.251511,-0.0287418,0.0648558,0.00114817,0.409823,0.310965,-0.00177234,0.00338896,-0.0487555,-0.066686,0.0111424,0.0112442,-0.0905675,0.193305,1.75511e-05,-2.67893e-05,0.150986,0.0488964,0.0693356,-0.209083,-0.255764,0.0359218,-0.0184282,0.0528107,0.0421298,-0.201265,0.0350644,0.0711613,-0.014934,-0.397052,-0.101997,0.000970344,0.00313685,0.270684,-0.288498,0.0194979,-0.00452058,0.123284,0.110783,0.00029116,0.000192018,-0.670104,-0.609408,-0.230989,1.41362,-1.63891,-1.62286,-1.4192,0.246656,0.296978,-0.590902,-1.21703,-1.14517,1.11302,-0.645678,-0.627438,-0.278847,1.48041,-1.7119,-1.61117,-1.45334,0.32046,0.270586,-0.741472,-1.30792,-1.14733,1.14007,-0.491908,-0.310319,-0.053795,0.0527929,-0.253896,-0.00648932,0.000976937,0.0120385,-0.230807,-0.251511,0.121258,-0.0851442,0.00114817,0.529823,0.430965,-0.00177234,0.00338896,-0.108756,-0.126686,-0.238858,-0.238756,-0.0905675,0.193305,1.75511e-05,-2.67893e-05,-0.393113,-0.368429,-0.0437411,0.278707,-0.323357,0,0,0,-0.321698,-0.286462,0.15,-0.15,0,0.245375,0.268753,2.1684e-19,0,-0.289884,-0.663909,-0.25,-0.25,-0.226187,0.220851,0,3.38813e-21,0.998893,-0.0142401,0.0202665,-0.0399926,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0479779,-0.0479779,0,-0.0140946,-0.0140946,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0720221,-0.0720221,-0.25,-0.25,0.0140946,0.0140946,0,0,-0.00783172,-0.00783172,0,0.00303664,0.00303664,0,0,0,0,0,0,0,0,3.76177e-08,3.76177e-08,0,0,0.00783167,0.00783167,0,0,-0.00303664,-0.00303664,0,0,0.124953,-0.0688317,0.00158767,0.99892,-0.0438141,0.0441438,0.998791,0.0145095,-0.022306,0.097447,-0.0205131,0.123019,-0.428132,-0.248788,-0.0528556,0.0485435,-0.259168,-0.00533061,0.000666287,0.0129825,-0.230056,-0.255949,-0.0281063,0.0661981,0.000840384,0.401105,0.30897,-0.00170709,0.00351886,-0.0430022,-0.0728695,0.0113634,0.0112467,-0.088226,0.195477,2.73876e-05,-1.91331e-05,0.21403,0.0962513,0.0318298,-0.211632,-0.266535,0.0774659,-0.0149867,0.039831,0.0366818,-0.231646,0.0291571,0.062151,-0.0135818,-0.454075,-0.0976473,0.00487285,0.00877006,0.294715,-0.312998,0.00540145,0.00281873,0.111546,0.105946,0.00050466,0.000403665,-0.645678,-0.627438,-0.278847,1.48041,-1.7119,-1.61117,-1.45334,0.32046,0.270586,-0.741472,-1.30792,-1.14733,1.14007,-0.618954,-0.660402,-0.320509,1.50822,-1.77134,-1.58322,-1.53057,0.438658,0.234459,-0.693485,-1.41371,-1.11842,1.14911,-0.488132,-0.308788,-0.0528556,0.0485435,-0.259168,-0.00533061,0.000666287,0.0129825,-0.230056,-0.255949,0.121894,-0.0838019,0.000840384,0.521106,0.42897,-0.00170709,0.00351886,-0.103002,-0.13287,-0.238637,-0.238753,-0.088226,0.195477,2.73876e-05,-1.91331e-05,-0.385921,-0.372132,-0.052161,0.29087,-0.336673,0,0,0,-0.322073,-0.289406,0.15,-0.15,0,0.269774,0.259331,0,0,-0.388481,-0.675873,-0.25,-0.25,-0.228483,0.225865,0,0,0.998956,-0.0132724,0.0200477,-0.0388487,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0481477,-0.0481477,0,-0.0140265,-0.0140265,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0718523,-0.0718523,-0.25,-0.25,0.0140265,0.0140265,0,0,-0.00802846,-0.00802846,0,0.0031471,0.0031471,0,0,0,0,0,0,0,0,2.63324e-08,2.63324e-08,0,0,0.00802848,0.00802848,0,0,-0.0031471,-0.0031471,0,0,0.124761,-0.0696104,0.00101322,0.999036,-0.0413846,0.0417253,0.998847,0.013668,-0.0243302,0.100793,-0.0452323,0.123292,-0.423726,-0.246581,-0.0525228,0.0443977,-0.264463,-0.00334164,0.000279205,0.0133398,-0.229371,-0.260674,-0.0275744,0.06724,0.000646748,0.392357,0.306974,-0.0015821,0.00372947,-0.0372801,-0.0782209,0.0113658,0.0112934,-0.0861375,0.197488,3.71792e-05,-1.18788e-05,0.213304,0.119482,0.00371541,-0.202248,-0.26044,0.118169,-0.0255428,-0.00204957,0.0301598,-0.237618,0.0250317,0.0420817,-0.00688716,-0.40085,-0.104469,0.00731552,0.0117451,0.267074,-0.203146,-0.00359185,0.00100199,0.0983068,0.0963885,0.00044306,0.000329843,-0.618954,-0.660402,-0.320509,1.50822,-1.77134,-1.58322,-1.53057,0.438658,0.234459,-0.693485,-1.41371,-1.11842,1.14911,-0.592011,-0.712165,-0.34813,1.53263,-1.84673,-1.55472,-1.67042,0.601838,0.181016,-0.470317,-1.52527,-1.05906,1.13119,-0.483726,-0.306581,-0.0525228,0.0443977,-0.264463,-0.00334164,0.000279205,0.0133398,-0.229371,-0.260674,0.122426,-0.08276,0.000646748,0.512357,0.426974,-0.0015821,0.00372947,-0.0972801,-0.138221,-0.238634,-0.238707,-0.0861375,0.197488,3.71792e-05,-1.18788e-05,-0.37441,-0.38478,-0.0605195,0.298412,-0.34899,0,0,0,-0.318272,-0.301101,0.15,-0.15,0,0.318462,0.24386,0,0,-0.401264,-0.679462,-0.25,-0.25,-0.225123,0.228635,3.38813e-21,0,0.999018,-0.012352,0.0196352,-0.0377564,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0483244,-0.0483244,0,-0.0139543,-0.0139543,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0716756,-0.0716756,-0.25,-0.25,0.0139543,0.0139543,0,0,-0.00827162,-0.00827162,0,0.00328553,0.00328553,0,0,0,0,0,0,0,0,-9.3326e-08,-9.3326e-08,0,0,0.00827152,0.00827152,0,0,-0.00328553,-0.00328553,0,0,0.124611,-0.0702402,0.000778777,0.999148,-0.0389832,0.0393205,0.998897,0.0125009,-0.0261704,0.084121,-0.0540878,0.124159,-0.42044,-0.24415,-0.0528672,0.040431,-0.269487,-0.00066524,-0.00046335,0.0125851,-0.229217,-0.26564,-0.0270732,0.0677681,0.000457299,0.38638,0.304575,-0.00141932,0.00397557,-0.0328513,-0.0791969,0.0112142,0.0111989,-0.0843022,0.199256,4.15202e-05,-1.03885e-05,0.111792,0.117648,-0.033411,-0.19431,-0.238418,0.143083,-0.0474923,-0.0672601,-0.0145265,-0.248681,0.0254703,0.0125995,-0.0131685,-0.197063,-0.133629,0.00849254,0.0121343,0.17496,0.0998058,-0.0092272,-0.00998792,0.0859529,0.0790624,8.33149e-06,-6.74581e-05,-0.592011,-0.712165,-0.34813,1.53263,-1.84673,-1.55472,-1.67042,0.601838,0.181016,-0.470317,-1.52527,-1.05906,1.13119,-0.53841,-0.809352,-0.384066,1.59061,-1.95807,-1.51799,-1.8965,0.851806,0.0915504,-0.128861,-1.67562,-0.957671,1.0868,-0.48044,-0.30415,-0.0528672,0.040431,-0.269487,-0.00066524,-0.00046335,0.0125851,-0.229217,-0.26564,0.122927,-0.0822319,0.000457299,0.50638,0.424575,-0.00141932,0.00397557,-0.0928513,-0.139197,-0.238786,-0.238801,-0.0843022,0.199256,4.15202e-05,-1.03885e-05,-0.361527,-0.406692,-0.066894,0.304091,-0.363239,0,0,0,-0.313142,-0.324189,0.15,-0.15,0,0.390182,0.220514,0,-4.33681e-19,-0.32699,-0.680539,-0.25,-0.25,-0.215806,0.226957,-6.77626e-21,0,0.999091,-0.011358,0.0189715,-0.0364407,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0485035,-0.0485035,0,-0.0138808,-0.0138808,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0714965,-0.0714965,-0.25,-0.25,0.0138808,0.0138808,0,0,-0.00847614,-0.00847614,0,0.00340264,0.00340264,0,0,0,0,0,0,0,0,1.58189e-07,1.58189e-07,0,0,0.00847607,0.00847607,0,0,-0.00340264,-0.00340264,0,0,0.124553,-0.0708125,0.00116624,0.999253,-0.0366279,0.0369502,0.998952,0.0113286,-0.0274535,0.0462151,-0.0505873,0.120394,-0.420209,-0.242124,-0.0538946,0.036638,-0.273825,0.00224487,-0.00171201,0.0105374,-0.230274,-0.270598,-0.0265395,0.0676282,6.00593e-05,0.385978,0.301444,-0.00124534,0.00420207,-0.030941,-0.0723551,0.0109939,0.0108374,-0.0827094,0.200544,3.82633e-05,-1.57266e-05,-0.0920112,0.0848363,-0.0676787,-0.186702,-0.197159,0.144631,-0.0764631,-0.129385,-0.0925803,-0.251794,0.0284618,-0.0246811,-0.0262689,0.15814,-0.181412,0.00899129,0.0106935,0.0152068,0.580394,-0.0135059,-0.0252322,0.0745921,0.0547826,-0.000269917,-0.000334698,-0.53841,-0.809352,-0.384066,1.59061,-1.95807,-1.51799,-1.8965,0.851806,0.0915504,-0.128861,-1.67562,-0.957671,1.0868,-0.438032,-0.98273,-0.456671,1.70042,-2.14112,-1.47175,-2.20533,1.23757,-0.07887,0.174002,-1.90349,-0.789226,1.00896,-0.480209,-0.302124,-0.0538946,0.036638,-0.273825,0.00224487,-0.00171201,0.0105374,-0.230274,-0.270598,0.123461,-0.0823718,6.00593e-05,0.505978,0.421444,-0.00124534,0.00420207,-0.090941,-0.132355,-0.239006,-0.239163,-0.0827094,0.200544,3.82633e-05,-1.57266e-05,-0.338902,-0.447281,-0.0738375,0.313912,-0.383102,-6.50521e-19,5.42101e-20,1.73472e-18,-0.306461,-0.362767,0.15,-0.15,-5.42101e-20,0.499187,0.182197,2.1684e-19,0,-0.185198,-0.680862,-0.25,-0.25,-0.198816,0.220239,0,-1.69407e-21,0.999145,-0.010821,0.0184356,-0.0353866,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0486871,-0.0486871,0,-0.0138046,-0.0138046,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0713129,-0.0713129,-0.25,-0.25,0.0138046,0.0138046,0,0,-0.00868748,-0.00868748,0,0.00352486,0.00352486,0,0,0,0,0,0,0,0,-1.12785e-07,-1.12785e-07,0,0,0.00868743,0.00868743,0,0,-0.00352486,-0.00352486,0,0,0.124656,-0.0714465,0.00264535,0.999332,-0.0347162,0.0350182,0.999013,0.0104816,-0.0277259,-0.0141061,-0.035127,0.0616741,-0.425705,-0.24104,-0.0552918,0.0330929,-0.277606,0.0051404,-0.00376089,0.00739992,-0.232971,-0.276535,-0.0259811,0.0665071,-0.000553436,0.395516,0.296453,-0.00103612,0.0044222,-0.0336488,-0.0513437,0.0105499,0.0101235,-0.0812677,0.202565,3.74627e-05,-1.94064e-05,-0.4373,0.0251435,-0.0598136,-0.164218,-0.187243,0.145936,-0.126007,-0.170285,-0.159834,-0.339698,0.0257401,-0.0850537,-0.0304181,0.767089,-0.310526,0.0113668,0.0106713,-0.276932,1.46938,-0.027686,-0.0437235,0.0689655,0.157553,0.000110772,0.000115041,-0.438032,-0.98273,-0.456671,1.70042,-2.14112,-1.47175,-2.20533,1.23757,-0.07887,0.174002,-1.90349,-0.789226,1.00896,-0.314467,-1.20136,-0.55705,1.8993,-2.34043,-1.40145,-2.52054,1.66737,-0.267354,0.168746,-2.068,-0.518534,0.86791,-0.485705,-0.30104,-0.0552918,0.0330929,-0.277606,0.0051404,-0.00376089,0.00739992,-0.232971,-0.276535,0.124019,-0.0834929,-0.000553436,0.515516,0.416453,-0.00103612,0.0044222,-0.0936488,-0.111344,-0.23945,-0.239876,-0.0812677,0.202565,3.74627e-05,-1.94064e-05,-0.296982,-0.52014,-0.0860852,0.332232,-0.414688,-4.33681e-19,0,0,-0.297983,-0.417576,0.15,-0.15,-1.35525e-20,0.666905,0.111055,0,-8.67362e-19,-0.0366586,-0.680958,-0.25,-0.25,-0.170136,0.207326,0,0,0.999185,-0.0107384,0.0180017,-0.0345011,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0488752,-0.0488752,0,-0.0137257,-0.0137257,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0711248,-0.0711248,-0.25,-0.25,0.0137257,0.0137257,0,0,-0.00890214,-0.00890214,0,0.00365046,0.00365046,0,0,0,0,0,0,0,0,3.28092e-08,3.28092e-08,0,0,0.00890222,0.00890222,0,0,-0.00365046,-0.00365046,0,0,0.12512,-0.0720779,0.00547572,0.999301,-0.0357636,0.0360391,0.999007,0.00996421,-0.02657,-0.0989266,-0.0313057,-0.205076,-0.439033,-0.242168,-0.0549503,0.0310222,-0.281094,0.00836521,-0.00715929,0.00421609,-0.235416,-0.283765,-0.0256942,0.0638916,-0.00108535,0.419838,0.289289,-0.000741067,0.00466147,-0.0442772,-0.0113002,0.00986383,0.00917503,-0.0801144,0.205528,4.38659e-05,-1.03376e-05,-0.824329,-0.210445,0.13449,0.0116277,-0.0779438,0.172787,-0.212094,-0.106137,-0.0519591,-0.219029,-0.00669807,-0.165,-0.0504027,1.56302,-0.199191,0.0216983,0.015031,-0.743884,1.95681,-0.0248505,-0.0270086,0.0327257,-0.159357,-0.00168939,-0.000568433,-0.314467,-1.20136,-0.55705,1.8993,-2.34043,-1.40145,-2.52054,1.66737,-0.267354,0.168746,-2.068,-0.518534,0.86791,-0.258901,-1.30884,-0.497478,1.97951,-2.32338,-1.29593,-2.64732,1.73061,-0.329902,0.100749,-2.08691,-0.415832,0.771005,-0.499033,-0.302168,-0.0549503,0.0310222,-0.281094,0.00836521,-0.00715929,0.00421609,-0.235416,-0.283765,0.124306,-0.0861084,-0.00108535,0.539838,0.409289,-0.000741067,0.00466147,-0.104277,-0.0713002,-0.240136,-0.240825,-0.0801144,0.205528,4.38659e-05,-1.03376e-05,-0.241158,-0.618517,-0.103813,0.365572,-0.452067,0,-4.33681e-19,0,-0.285597,-0.478148,0.15,-0.15,0,0.867652,0.0237424,0,-8.67362e-19,0.00606363,-0.680988,-0.25,-0.25,-0.123636,0.183705,0,0,0.999153,-0.0114154,0.0177526,-0.0353338,0.92388,7.87862e-10,-1.09168e-09,0.382683
