-0.487736,0.314417,0.123777,0.0696063,0.143757,0.0490986,-0.262478,0,0.268184,-0.182503,0.372999,-0.446931,0,0.10743,0.128106,-0.941502,0.682247,-0.031231,-0.429526,-0.495111,-0.798273,-0.215429,0.04679,-0.0725068,-0.16809,0.0157017,0.884178,0.45338,-0.0529018,0.30046,0.0812946,-0.282295,0,0.180976,0.845746,-0.0537165,-0.114326,0,-0.800274,0.01463,-0.134655,-0.0477768,-0.379057,-0.2157,0.111209,-0.315508,-0.537539,0.22282,-0.0473617,-0.0477144,0,0,0,0.996371,-0.00208064,0.00346106,0.999865,-0.0850445,0.016315,0.0523877,0.67108,-1.02884,-0.128079,-0.0847014,0.0554171,0.293415,0.0626656,0.0577141,-0.20582,-0.0220349,0.178543,-0.0446972,0.165039,-0.212629,0.000824898,0.356632,0.190025,-0.93769,0.698176,-0.241751,-0.144574,-0.238999,-0.515762,-0.164579,0.0309732,-0.0698311,-0.168543,0.162439,-0.594579,0.698261,-0.289639,-0.272617,0.267019,-0.943339,0.773473,1.11508,1.30996,-0.0368218,-0.0143514,-0.0445673,-0.176294,0.120705,-0.106083,-0.0657322,-0.11581,0.0318341,0.0356679,-0.429597,0.131664,0.208285,-0.00944111,0.0254547,0.158156,-0.405614,0.111399,1.36225,-0.784966,0.483532,0.562992,0.972546,-0.0294187,1.80556,0.377469,-1.2299,0.570418,0.297211,-0.497669,0.249237,1.39427,-0.908393,0.13831,0.371176,1.18474,-0.0104035,2.87665,0.976699,-0.787548,-0.00531642,-0.188079,-0.144701,0.0554171,0.293415,0.0626656,0.0577141,-0.20582,-0.0220349,0.178543,-0.0446972,0.315039,-0.362629,0.000824898,0.476632,0.310025,-0.93769,0.698176,-0.301751,-0.204574,-0.488999,-0.765762,-0.164579,0.0309732,-0.0698311,-0.168543,0.019078,-0.262807,0.0222798,0.27245,-0.156993,0.051928,-0.263231,0,0.0967064,0.112598,0.373162,-0.447026,0,0.606273,0.105291,-0.937292,0.682247,0.681,0.128734,-0.49822,-0.799667,-0.245979,0.114084,-0.07015,-0.168044,0.99618,-0.0473077,0.0226445,-0.0698246,0.747747,-0.0255847,0.030206,-0.662802
-0.476439,0.329085,0.120962,0.0473361,0.126406,0.0449466,-0.258885,0,0.261494,-0.181135,0.372143,-0.444633,0,0.107955,0.129652,-0.942086,0.683452,-0.010334,-0.421631,-0.491521,-0.791107,-0.153117,0.0509466,-0.072109,-0.167247,0.180454,0.838944,0.275141,-0.371084,-0.0499342,-0.00537452,-0.143715,0,0.026339,0.612543,-0.0504354,-0.0455599,0,-0.552316,0.0334251,-0.103023,-0.0153782,0.0481157,-0.0325653,0.131691,-0.113369,0.558399,0.218322,-0.0271856,-0.0207566,0,0,0,0.996385,-0.0135184,0.0150077,0.99974,-0.0836191,0.0183489,-0.0417608,0.475175,-1.01653,-0.124252,-0.0928127,0.0694514,0.2893,0.05895,0.0628395,-0.221972,0.00134572,0.195978,-0.0199048,0.165258,-0.211565,-0.00093254,0.356435,0.189821,-0.940539,0.696888,-0.245308,-0.143101,-0.237718,-0.522499,-0.163211,0.0347423,-0.0708645,-0.168249,0.168537,-0.256341,0.690358,-0.137574,-0.113467,0.222076,-0.680532,1.41611,0.515849,1.14871,0.0527225,0.0989759,-0.118099,0.176573,-0.108908,-0.173135,-0.0644339,-0.239825,0.102586,0.0891897,-0.26729,-0.0363119,0.16989,-0.0784132,0.00676168,0.297211,-0.497669,0.249237,1.39427,-0.908393,0.13831,0.371176,1.18474,-0.0104035,2.87665,0.976699,-0.787548,-0.00531642,0.0663821,-0.462347,0.291041,0.961136,-0.895273,0.146502,0.109911,0.977863,0.149481,3.0198,1.29398,-0.14282,-0.32334,-0.184252,-0.152813,0.0694514,0.2893,0.05895,0.0628395,-0.221972,0.00134572,0.195978,-0.0199048,0.315258,-0.361565,-0.00093254,0.476435,0.309821,-0.940539,0.696888,-0.305308,-0.203101,-0.487718,-0.772499,-0.163211,0.0347423,-0.0708645,-0.168249,0.0886053,-0.308835,0.0498475,0.278853,-0.181679,0.0490986,-0.262478,0,0.0276619,0.0742352,0.372999,-0.446931,0,0.712371,0.114798,-0.941502,0.682247,0.681,0.428349,-0.495111,-0.798273,-0.15751,-0.00106328,-0.0725068,-0.16809,0.995322,-0.0458578,0.0263135,-0.080858,0.744197,-0.0220322,0.0316535,-0.666846
-0.465709,0.3431,0.116086,0.0189663,0.101598,0.0401332,-0.253873,0,0.257243,-0.183577,0.370941,-0.441234,0,0.10848,0.131643,-0.940858,0.685258,0.0179538,-0.410513,-0.487691,-0.781055,-0.0717856,0.0557832,-0.0703338,-0.16596,0.287262,0.797486,0.119457,-0.685306,-0.407085,-0.0759627,-0.0254095,0,-0.0453237,0.392156,-0.0533301,0.0190964,0,-0.378758,0.0532582,-0.0536921,0.0163283,0.457998,0.143968,0.149633,0.0714176,1.61086,0.225374,0.00759749,0.00478071,0,0,0,0.995611,-0.0248936,0.0294596,0.998333,-0.0888289,0.0520792,-0.11831,0.38318,-0.578055,-0.124202,-0.0962911,0.0797736,0.286856,0.0574754,0.0656087,-0.23283,0.0286218,0.194922,-0.00202698,0.167001,-0.209033,-0.00278946,0.362816,0.186383,-0.943889,0.695551,-0.251007,-0.141191,-0.235419,-0.526518,-0.16163,0.0379951,-0.0718193,-0.167857,-0.202431,-0.166904,0.300153,-0.147665,-0.0695766,0.043512,-0.44094,1.1624,-0.541146,0.620369,0.104541,0.133159,-0.0508372,0.384355,-0.189501,-0.151823,-0.071583,-0.295964,0.071654,0.135598,-0.153405,0.290266,0.162475,-0.0240432,0.0282068,0.0663821,-0.462347,0.291041,0.961136,-0.895273,0.146502,0.109911,0.977863,0.149481,3.0198,1.29398,-0.14282,-0.32334,-0.35231,-0.058259,0.0881726,-0.132357,-0.952229,0.42082,0.257352,0.490324,0.122633,1.43551,1.19472,-0.189602,-0.14706,-0.184202,-0.156291,0.0797736,0.286856,0.0574754,0.0656087,-0.23283,0.0286218,0.194922,-0.00202698,0.317001,-0.359033,-0.00278946,0.482816,0.306383,-0.943889,0.695551,-0.311007,-0.201191,-0.485419,-0.776518,-0.16163,0.0379951,-0.0718192,-0.167857,-0.026809,-0.291174,0.0582082,0.192227,-0.179055,0.0449466,-0.258885,-4.33681e-19,0.0293004,0.0219821,0.372143,-0.444633,2.1684e-19,0.608931,0.19474,-0.942086,0.683452,0.681,0.586991,-0.491521,-0.791107,-0.028564,-0.0646681,-0.072109,-0.167247,0.994538,-0.0456461,0.0291589,-0.089222,0.743115,-0.00601383,0.0250023,-0.66867
-0.446034,0.34793,0.113606,-0.0125107,0.0588555,0.0389668,-0.246807,0,0.273828,-0.180604,0.366023,-0.428808,0,0.10829,0.16669,-0.933488,0.695004,0.0492646,-0.398633,-0.479696,-0.754631,0.00899935,0.0700266,-0.0721148,-0.161573,0.496203,0.63069,0.0464266,-0.951869,-0.926091,-0.07067,0.0881993,0,0.217046,0.319097,-0.111114,0.199757,0,-0.267969,0.562985,0.0729646,0.157619,0.79026,0.278976,0.224672,0.446358,2.33937,0.371414,-0.0213956,0.0691509,0,0,0,0.996117,-0.0284443,0.032752,0.998172,-0.081726,0.0533292,-0.110195,0.315463,0.374375,-0.131736,-0.0972995,0.0767055,0.281841,0.0548297,0.0649347,-0.238939,0.0438726,0.173433,0.000129486,0.168919,-0.20612,-0.00216562,0.367468,0.179006,-0.9461,0.694339,-0.255257,-0.139655,-0.23195,-0.527729,-0.154285,0.0417823,-0.0714199,-0.166971,-0.468889,0.108336,-0.620184,-0.374661,-0.21941,-0.0806095,-0.183581,0.392771,-1.52423,-0.409352,0.0735312,0.158748,0.0966789,-0.0380297,-0.611197,-0.0742438,-0.0476132,-0.0434107,0.11105,0.212409,0.0298749,0.232105,0.220265,0.047008,0.0531014,-0.35231,-0.058259,0.0881726,-0.132357,-0.952229,0.42082,0.257352,0.490324,0.122633,1.43551,1.19472,-0.189602,-0.14706,-0.436121,0.0960074,0.0488375,-0.432215,-1.39138,0.948846,0.584381,0.37175,0.382163,-0.376361,1.61957,-0.810655,-0.246251,-0.191736,-0.1573,0.0767055,0.281841,0.0548297,0.0649347,-0.238939,0.0438726,0.173433,0.000129486,0.318919,-0.35612,-0.00216562,0.487468,0.299006,-0.9461,0.694339,-0.315257,-0.199655,-0.48195,-0.777729,-0.154285,0.0417823,-0.0714199,-0.166971,-0.236155,-0.0891295,0.0176345,-0.0264715,-0.190446,0.0401332,-0.253873,0,0.0841639,0.0514704,0.370941,-0.441234,0,0.365162,0.181316,-0.940858,0.685258,0.657754,0.537361,-0.487691,-0.781055,-0.0379205,-0.029412,-0.0703338,-0.16596,0.994345,-0.0458481,0.032744,-0.0900165,0.743115,-0.00601383,0.0250023,-0.66867
-0.422035,0.341941,0.113607,-0.0367791,0.0161888,0.0373237,-0.238224,0,0.298109,-0.171792,0.360776,-0.415441,0,0.107971,0.227607,-0.92681,0.705778,0.0777907,-0.390349,-0.469646,-0.7257,0.0579666,0.0843821,-0.0747167,-0.155556,0.707339,0.351648,0.0325043,-1.03033,-1.28826,-0.0741158,0.190477,0,0.516138,0.355556,-0.156482,0.34034,0,-0.192372,1.30785,0.151249,0.271945,0.981073,0.319541,0.308017,0.746416,2.37207,0.475322,-0.0540055,0.138653,0,0,0,0.996839,-0.000209422,0.00759976,0.995662,-0.0790801,0.0930454,-0.04416,0.319606,0.566301,-0.137611,-0.0943881,0.0616355,0.271578,0.0487767,0.0627985,-0.240426,0.0425695,0.144907,-0.0110404,0.168821,-0.203689,0.000375298,0.3592,0.166081,-0.946111,0.694701,-0.261693,-0.137843,-0.227076,-0.524129,-0.147555,0.0469731,-0.071439,-0.16468,-0.0258586,0.0876586,-0.661179,-0.627813,-0.354859,-0.109794,-0.0136174,-0.411402,-1.20082,-0.447011,-0.0907169,0.0722645,0.127335,-0.819801,-0.519715,0.0689416,0.089904,-0.695615,0.025748,0.264006,0.330987,0.0550504,0.294189,-0.0336855,0.153088,-0.436121,0.0960074,0.0488375,-0.432215,-1.39138,0.948846,0.584381,0.37175,0.382163,-0.376361,1.61957,-0.810655,-0.246251,-0.200636,0.0457255,-0.0454287,0.252579,-1.7994,1.40104,0.430548,0.429944,0.528724,-0.558573,1.79064,-1.07876,-0.593378,-0.197611,-0.154388,0.0616355,0.271578,0.0487767,0.0627985,-0.240426,0.0425695,0.144907,-0.0110404,0.318821,-0.353689,0.000375298,0.4792,0.286081,-0.946111,0.694701,-0.321693,-0.197843,-0.477076,-0.774129,-0.147555,0.0469731,-0.071439,-0.16468,-0.278061,-0.0119963,0.0097675,-0.0864429,-0.278276,0.0389668,-0.246807,0,0.189769,0.116876,0.366023,-0.428808,0,0.305875,0.311082,-0.933488,0.695004,-0.248181,0.681,-0.479696,-0.754631,-0.162131,-0.0492502,-0.0721148,-0.161573,0.994715,-0.0456088,0.0368035,-0.0843016,0.737468,0.0137046,0.0101492,-0.675167
-0.389385,0.314315,0.118567,-0.0466305,-0.0263269,0.0347271,-0.226608,0,0.33778,-0.151299,0.354873,-0.400191,0,0.10739,0.340266,-0.921515,0.718609,0.100747,-0.389258,-0.455487,-0.691756,0.0432986,0.0989616,-0.0789605,-0.146281,0.984888,-0.168247,0.0971574,-0.869005,-1.53952,-0.0908294,0.307574,0,0.956368,0.556275,-0.19808,0.466989,0,-0.143367,2.60538,0.185295,0.382823,1.0311,0.240056,0.427992,1.03165,1.44043,0.551418,-0.101462,0.236189,0,0,0,0.997314,0.00698449,0.000312737,0.995028,-0.0732484,0.0993456,0.0504757,0.280665,-0.0724498,-0.129152,-0.0946467,0.0543974,0.258234,0.0408374,0.0614008,-0.239792,0.0302268,0.138239,-0.0130339,0.164954,-0.203019,0.00224244,0.33293,0.161808,-0.94351,0.698415,-0.268826,-0.139993,-0.221315,-0.513045,-0.146725,0.05348,-0.0728635,-0.160388,0.782616,-0.0306164,-0.061947,-0.634927,-0.470571,0.00240614,0.0537768,-0.602784,0.647978,0.264582,-0.295041,0.0422705,0.120925,-1.28463,0.0236863,0.165194,0.27107,-0.275289,-0.194588,0.353776,0.779139,0.715758,0.347714,-0.0890211,0.253059,-0.200636,0.0457255,-0.0454287,0.252579,-1.7994,1.40104,0.430548,0.429944,0.528724,-0.558573,1.79064,-1.07876,-0.593378,-0.0166168,-0.0812255,-0.244491,0.471267,-1.70826,1.67012,0.268401,0.451918,0.535417,-0.286919,1.87051,-1.21513,-0.635753,-0.189152,-0.154647,0.0543974,0.258234,0.0408374,0.0614008,-0.239792,0.0302268,0.138239,-0.0130339,0.314954,-0.353019,0.00224244,0.45293,0.281808,-0.94351,0.698415,-0.328826,-0.199993,-0.471315,-0.763045,-0.146725,0.05348,-0.0728635,-0.160388,-0.160318,-0.0371372,-0.00908574,0.0505157,-0.359881,0.0373237,-0.238224,0,0.280209,0.0861097,0.360776,-0.415441,0,0.334972,0.384362,-0.92681,0.705778,-0.339286,0.681,-0.469646,-0.7257,-0.215751,-0.118676,-0.0747167,-0.155556,0.994762,-0.0446735,0.0400637,-0.082751,0.737468,0.0137046,0.0101492,-0.675167
-0.35682,0.28458,0.116777,-0.0726505,-0.0718714,0.0291971,-0.210844,0,0.355236,-0.12946,0.34995,-0.384061,0,0.107591,0.458192,-0.919158,0.730303,0.098889,-0.36441,-0.440588,-0.659275,0.0561417,0.126214,-0.0848052,-0.134899,1.17789,-0.563791,0.0411613,-0.998603,-1.76083,-0.146531,0.451772,0,0.931299,0.716987,-0.212497,0.568836,0,-0.0973542,3.59266,0.165059,0.443383,0.693895,0.540757,0.523085,1.20937,1.20095,0.794775,-0.158693,0.336063,0,0,0,0.997391,0.0261394,-0.0174701,0.991834,-0.0700452,0.124831,0.443154,0.123221,-0.919699,-0.109109,-0.0929783,0.0593773,0.243827,0.0272284,0.0643672,-0.239124,0.023045,0.162098,0.00103315,0.15616,-0.200852,0.00672416,0.317194,0.16464,-0.939974,0.705609,-0.272247,-0.144596,-0.212049,-0.492384,-0.137124,0.0614285,-0.0755437,-0.153562,1.26125,0.146458,0.452649,-0.802286,-0.818648,0.284375,0.005802,-0.174558,1.6334,1.02515,-0.524573,0.16349,0.228699,-0.622446,0.2919,0.192039,0.43173,-0.138013,-0.316222,0.512727,1.22225,0.379852,0.442853,-0.161477,0.386671,-0.0166168,-0.0812255,-0.244491,0.471267,-1.70826,1.67012,0.268401,0.451918,0.535417,-0.286919,1.87051,-1.21513,-0.635753,0.0322775,-0.0936126,-0.225735,0.278057,-1.01408,1.61023,0.111945,0.309721,0.610209,-0.246992,2.30802,-1.37843,-0.489705,-0.169109,-0.152978,0.0593773,0.243827,0.0272284,0.0643672,-0.239124,0.023045,0.162098,0.00103315,0.30616,-0.350852,0.00672416,0.437194,0.28464,-0.939974,0.705609,-0.332247,-0.204596,-0.462049,-0.742384,-0.137124,0.0614285,-0.0755437,-0.153562,-0.0683084,-0.100613,-0.0488982,0.0942533,-0.341651,0.0347271,-0.226608,0,0.334024,0.0536802,0.354873,-0.400191,0,0.345959,0.387708,-0.921515,0.718609,-0.203459,0.681,-0.455487,-0.691756,-0.243025,-0.127151,-0.0789605,-0.146281,0.994353,-0.0412795,0.0400523,-0.0891828,0.725729,0.0258671,-0.00453716,-0.68748
-0.324298,0.253792,0.111612,-0.106755,-0.11893,0.0222004,-0.193005,0,0.361585,-0.106946,0.345518,-0.367492,0,0.108181,0.578752,-0.91827,0.741428,0.0846229,-0.327684,-0.425318,-0.627526,0.0827403,0.159802,-0.0914501,-0.122463,1.31235,-0.85648,-0.0486628,-1.21059,-1.93847,-0.207522,0.583826,0,0.747135,0.839588,-0.215238,0.646727,0,-0.0592903,4.32325,0.128859,0.477249,0.271735,0.929418,0.595206,1.32279,1.23964,1.06017,-0.210759,0.421775,0,0,0,0.99768,0.0206305,-0.0102904,0.987726,-0.0672926,0.154825,0.650297,-0.0483918,-1.21167,-0.0781911,-0.0890554,0.0690301,0.225322,0.00846767,0.0722846,-0.23844,0.0225322,0.200024,0.0245635,0.145116,-0.196296,0.0082437,0.3035,0.17464,-0.936452,0.714776,-0.274873,-0.153907,-0.201511,-0.465363,-0.130011,0.0711342,-0.0798355,-0.144309,1.75317,0.239059,0.429857,-1.03495,-1.02766,0.461892,0.07873,0.0716861,2.00712,1.20928,-0.556448,0.286123,-0.0685655,-0.785768,0.664733,0.155179,0.470793,-0.122206,-0.592511,0.547053,1.44683,0.348592,0.513262,-0.243384,0.500361,0.0322775,-0.0936126,-0.225735,0.278057,-1.01408,1.61023,0.111945,0.309721,0.610209,-0.246992,2.30802,-1.37843,-0.489705,0.223184,-0.128225,-0.223818,0.00560025,-0.253143,1.51708,0.000203419,0.354438,0.836678,0.356121,3.06679,-1.39124,-0.444513,-0.138191,-0.149055,0.0690301,0.225322,0.00846767,0.0722846,-0.23844,0.0225322,0.200024,0.0245635,0.295116,-0.346296,0.0082437,0.4235,0.29464,-0.936452,0.714776,-0.334873,-0.213907,-0.451511,-0.715363,-0.130011,0.0711342,-0.0798355,-0.144309,-0.0438613,-0.106806,-0.0451469,0.0556114,-0.202817,0.0291971,-0.210844,-3.46945e-18,0.322047,0.022389,0.34995,-0.384061,0,0.27486,0.425104,-0.919158,0.730303,-0.183496,0.681,-0.440588,-0.659275,-0.275686,-0.097941,-0.0848052,-0.134899,0.993596,-0.0359203,0.036994,-0.100537,0.719637,0.0405678,-0.0254439,-0.692697
-0.288875,0.213623,0.103498,-0.127715,-0.144086,0.0100162,-0.172678,0,0.36398,-0.0764303,0.343137,-0.353577,0,0.109125,0.704765,-0.927598,0.755918,0.0620768,-0.26022,-0.414713,-0.601127,0.0921662,0.192543,-0.0971313,-0.111151,1.44999,-1.20206,-0.155772,-1.16181,-1.73426,-0.328029,0.71358,0,0.558921,1.04546,-0.186381,0.661429,0,-0.0273478,4.91648,-0.0497114,0.551427,-0.147976,1.66255,0.575718,1.32195,1.00914,1.23323,-0.232749,0.464922,0,0,0,0.997308,0.00438283,0.00719688,0.987543,-0.0729773,0.157285,0.804811,-0.242137,-1.15892,-0.0391116,-0.0841548,0.0748294,0.201891,-0.0139119,0.0821653,-0.23522,0.0259955,0.240259,0.0474592,0.134554,-0.189371,0.00436138,0.285047,0.19388,-0.934204,0.724142,-0.276932,-0.169556,-0.19013,-0.435421,-0.123353,0.0814165,-0.0854633,-0.133241,2.1165,0.229395,0.170261,-1.28417,-1.19043,0.504582,0.232479,0.269235,1.9972,1.0755,-0.497893,0.395824,-0.248352,-1.02723,1.26638,0.0748259,0.471082,-0.0905365,-0.958021,0.599979,1.5395,0.312985,0.502837,-0.298906,0.574751,0.223184,-0.128225,-0.223818,0.00560025,-0.253143,1.51708,0.000203419,0.354438,0.836678,0.356121,3.06679,-1.39124,-0.444513,0.358945,-0.209274,-0.279825,0.124027,0.302893,1.28517,0.00191838,0.466032,1.01422,1.00839,3.71671,-1.2955,-0.519602,-0.0991116,-0.144155,0.0748294,0.201891,-0.0139119,0.0821653,-0.23522,0.0259955,0.240259,0.0474592,0.284554,-0.339371,0.00436138,0.405047,0.31388,-0.934204,0.724142,-0.336932,-0.229556,-0.44013,-0.685421,-0.123353,0.0814165,-0.0854633,-0.133241,0.0515922,-0.124113,-0.0447636,0.00112005,-0.0506287,0.0222004,-0.193005,0,0.303416,4.06839e-05,0.345518,-0.367492,0,0.297219,0.538339,-0.91827,0.741428,0.118061,0.681,-0.425318,-0.627526,-0.278249,-0.0889027,-0.0914501,-0.122463,0.992789,-0.0295306,0.0316263,-0.111794,0.719637,0.0405678,-0.0254439,-0.692697
-0.254459,0.167469,0.0942692,-0.146819,-0.166241,-0.00343522,-0.153963,0,0.366609,-0.0453602,0.341086,-0.342261,0,0.109997,0.834686,-0.934826,0.773946,0.0412195,-0.190617,-0.408147,-0.577767,0.103672,0.221973,-0.100128,-0.101045,1.53123,-1.53376,-0.247476,-1.09983,-1.54631,-0.431391,0.780228,0,0.430682,1.19787,-0.16122,0.632745,0,-0.00606196,5.39035,-0.143228,0.65641,-0.416443,2.20783,0.501496,1.27576,0.878985,1.30472,-0.207875,0.477034,0,0,0,0.997186,0.00048263,0.0122192,0.985559,-0.0739619,0.16933,0.894027,-0.410746,-0.887156,0.00442277,-0.0813392,0.0737317,0.174222,-0.0386401,0.0913332,-0.228644,0.0315717,0.276518,0.0642254,0.126204,-0.180463,-0.000127959,0.263793,0.228217,-0.934424,0.733727,-0.279569,-0.192983,-0.178011,-0.404982,-0.116322,0.0900554,-0.0913927,-0.121701,2.1922,0.0184759,-0.256823,-1.43171,-1.23812,0.39401,0.404663,0.235219,1.60155,0.594293,-0.329482,0.486387,-0.184973,-1.08321,2.15159,-0.0922413,0.498013,-0.215655,-1.3597,0.601365,1.50034,0.377302,0.326678,-0.289257,0.564896,0.358945,-0.209274,-0.279825,0.124027,0.302893,1.28517,0.00191838,0.466032,1.01422,1.00839,3.71671,-1.2955,-0.519602,0.451878,-0.371224,-0.272338,0.30905,0.468204,1.04744,0.00117752,0.521241,1.05984,1.43102,4.00641,-1.14241,-0.426096,-0.0555772,-0.141339,0.0737317,0.174222,-0.0386401,0.0913332,-0.228644,0.0315717,0.276518,0.0642254,0.276204,-0.330463,-0.000127959,0.383793,0.348217,-0.934424,0.733727,-0.339569,-0.252983,-0.428011,-0.654982,-0.116322,0.0900554,-0.0913927,-0.121701,0.119473,-0.164637,-0.0559651,0.0248055,0.0605785,0.0100162,-0.172678,0,0.257034,0.000383676,0.343137,-0.353577,0,0.353016,0.62711,-0.927598,0.755918,0.444195,0.681,-0.414713,-0.601127,-0.259101,-0.10392,-0.0971313,-0.111151,0.992105,-0.0225609,0.0242257,-0.12096,0.714499,0.0459071,-0.0394495,-0.697013
-0.222057,0.109343,0.0828099,-0.16221,-0.182397,-0.0194209,-0.138472,0,0.369706,-0.0131825,0.339698,-0.336141,0,0.110726,0.972424,-0.937858,0.799048,0.0237396,-0.116736,-0.409658,-0.560487,0.119338,0.244784,-0.0977557,-0.0933518,1.5579,-1.94551,-0.345123,-1.00075,-1.32475,-0.541758,0.778522,0,0.347937,1.32117,-0.133686,0.534714,0,0.00669065,5.83931,-0.145728,0.836017,-0.553708,2.6537,0.328382,1.15223,0.850275,1.25545,-0.109928,0.449329,0,0,0,0.995781,-0.0110399,0.0249789,0.987861,-0.0883013,0.15495,0.912235,-0.477552,-0.57344,0.0461485,-0.0849858,0.0644091,0.145389,-0.0638709,0.0966205,-0.218454,0.0328936,0.30315,0.0664374,0.121653,-0.170112,-0.00178084,0.244217,0.281383,-0.937785,0.744318,-0.284922,-0.21982,-0.166139,-0.376263,-0.109941,0.100462,-0.096201,-0.110793,1.9415,-0.368079,-0.624943,-1.43602,-1.26381,0.133474,0.60204,-0.101899,1.10373,-0.140309,-0.152618,0.542345,0.00445512,-0.829333,3.06233,-0.225528,0.568319,-0.266106,-1.33957,0.595289,1.39555,0.311897,0.449045,-0.204722,0.522722,0.451878,-0.371224,-0.272338,0.30905,0.468204,1.04744,0.00117752,0.521241,1.05984,1.43102,4.00641,-1.14241,-0.426096,0.580323,-0.574603,-0.267892,0.557592,0.493487,0.878983,0.00735003,0.505476,0.947275,1.44308,4.25672,-0.97027,-0.128504,-0.0138515,-0.144986,0.0644091,0.145389,-0.0638709,0.0966205,-0.218454,0.0328936,0.30315,0.0664374,0.271653,-0.320112,-0.00178084,0.364217,0.401383,-0.937785,0.744318,-0.344922,-0.27982,-0.416139,-0.626263,-0.109941,0.100462,-0.096201,-0.110793,0.165939,-0.245612,-0.0544676,0.06181,0.0936408,-0.00343522,-0.153963,0,0.209489,0.000235503,0.341086,-0.342261,-5.42101e-20,0.38062,0.64992,-0.934826,0.773946,0.655508,0.681,-0.408147,-0.577767,-0.228481,-0.0852192,-0.100128,-0.101045,0.991676,-0.0157407,0.0159623,-0.126788,0.714499,0.0459071,-0.0394495,-0.697013
-0.18922,0.0544645,0.0687261,-0.175271,-0.209843,-0.039868,-0.1236,0,0.369721,-0.00828414,0.340495,-0.334646,0,0.112051,1.09039,-0.951189,0.825942,0.00441666,-0.030971,-0.411955,-0.55109,0.130053,0.256152,-0.0926744,-0.0933112,1.58309,-2.18504,-0.452842,-0.896443,-1.33902,-0.685938,0.768044,0,0.243786,0.998297,-0.081621,0.396721,0,0.024565,5.85697,-0.301986,0.988633,-0.67744,3.14406,0.195413,0.947516,0.755917,1.04935,-0.000729427,0.315139,0,0,0,0.995509,-0.000435746,0.015139,0.987852,-0.0934471,0.155396,0.876375,-0.464572,-0.290674,0.0816937,-0.0964488,0.0490894,0.11737,-0.0890665,0.0959346,-0.203901,0.0255045,0.3199,0.0606224,0.120615,-0.159427,-0.000679753,0.230399,0.349386,-0.942586,0.757397,-0.29148,-0.243464,-0.155488,-0.350349,-0.103358,0.111474,-0.0978978,-0.101396,1.64646,-0.718963,-0.870187,-1.35896,-1.20712,-0.179592,0.836164,-0.596836,0.615999,-0.179162,0.0314103,0.521648,0.0669339,-0.598032,3.60239,-0.23961,0.747164,-0.389588,-1.15076,0.46963,1.22021,0.337141,0.282735,-0.00663398,0.428935,0.580323,-0.574603,-0.267892,0.557592,0.493487,0.878983,0.00735003,0.505476,0.947275,1.44308,4.25672,-0.97027,-0.128504,0.700424,-0.754672,-0.331989,0.753255,0.460363,0.834175,0.0718315,0.533514,0.861549,1.61281,4.23904,-0.893321,0.123168,0.0216937,-0.156449,0.0490894,0.11737,-0.0890665,0.0959346,-0.203901,0.0255045,0.3199,0.0606224,0.270615,-0.309427,-0.000679753,0.350399,0.469386,-0.942586,0.757397,-0.35148,-0.303464,-0.405488,-0.600349,-0.103358,0.111474,-0.0978978,-0.101396,0.230161,-0.347302,-0.0535784,0.111518,0.0986974,-0.0194209,-0.138472,0,0.175797,0.00147001,0.339698,-0.336141,2.1684e-19,0.372738,0.593637,-0.937858,0.799048,0.66154,0.681,-0.409658,-0.560487,-0.194054,-0.0257008,-0.0977557,-0.0933518,0.991485,-0.00917136,0.00783391,-0.129664,0.708676,0.0480243,-0.0490803,-0.702184
